HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
020610,"Offal, edible; of bovine animals, fresh or chilled",030110,Ground Beef Exclude Canned,FC011,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020610,"Offal, edible; of bovine animals, fresh or chilled",030219,Uncooked Beef Roasts,FC021,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020610,"Offal, edible; of bovine animals, fresh or chilled",030519,Uncooked Beef Steaks,FC031,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020610,"Offal, edible; of bovine animals, fresh or chilled",030810,Other Beef (Exclude Canned),FC041,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020621,"Offal, edible; of bovine animals, tongues, frozen",030110,Ground Beef Exclude Canned,FC011,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020621,"Offal, edible; of bovine animals, tongues, frozen",030219,Uncooked Beef Roasts,FC021,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020621,"Offal, edible; of bovine animals, tongues, frozen",030519,Uncooked Beef Steaks,FC031,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020621,"Offal, edible; of bovine animals, tongues, frozen",030810,Other Beef (Exclude Canned),FC041,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020622,"Offal, edible; of bovine animals, livers, frozen",030110,Ground Beef Exclude Canned,FC011,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020622,"Offal, edible; of bovine animals, livers, frozen",030219,Uncooked Beef Roasts,FC021,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020622,"Offal, edible; of bovine animals, livers, frozen",030519,Uncooked Beef Steaks,FC031,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020622,"Offal, edible; of bovine animals, livers, frozen",030810,Other Beef (Exclude Canned),FC041,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020629,"Offal, edible; of bovine animals, (other than tongues and livers), frozen",030110,Ground Beef Exclude Canned,FC011,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020629,"Offal, edible; of bovine animals, (other than tongues and livers), frozen",030219,Uncooked Beef Roasts,FC021,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020629,"Offal, edible; of bovine animals, (other than tongues and livers), frozen",030519,Uncooked Beef Steaks,FC031,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020629,"Offal, edible; of bovine animals, (other than tongues and livers), frozen",030810,Other Beef (Exclude Canned),FC041,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
020630,"Offal, edible; of swine, fresh or chilled",040210,Pork Chops,FD031,HIGH,Pork match,NO,
020630,"Offal, edible; of swine, fresh or chilled",040410,Other Pork,FD041,HIGH,Pork match,NO,
020641,"Offal, edible; of swine, livers, frozen",040210,Pork Chops,FD031,HIGH,Pork match,NO,
020641,"Offal, edible; of swine, livers, frozen",040410,Other Pork,FD041,HIGH,Pork match,NO,
020649,"Offal, edible; of swine, (other than livers), frozen",040210,Pork Chops,FD031,HIGH,Pork match,NO,
020649,"Offal, edible; of swine, (other than livers), frozen",040410,Other Pork,FD041,HIGH,Pork match,NO,
020680,"Offal, edible; of sheep, goats, horses, asses, mules or hinnies, fresh or chilled",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Lamb match,NO,
020690,"Offal, edible; of sheep, goats, horses, asses, mules or hinnies, frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Lamb match,NO,
020711,"Meat and edible offal; of fowls of the species Gallus domesticus, not cut in pieces, fresh or chilled",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020712,"Meat and edible offal; of fowls of the species Gallus domesticus, not cut in pieces, frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020713,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, fresh or chilled",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020714,"Meat and edible offal; of fowls of the species Gallus domesticus, cuts and offal, frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020741,"Meat and edible offal; of ducks, not cut in pieces, fresh or chilled",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020742,"Meat and edible offal; of ducks, not cut in pieces, frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020743,"Meat and edible offal; of ducks, fatty livers (foie gras), fresh or chilled",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020744,"Meat and edible offal; of ducks, cuts and offal, excluding fatty livers, fresh or chilled",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020745,"Meat and edible offal; of ducks, cuts and offal, excluding fatty livers, frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020751,"Meat and edible offal; of geese, not cut in pieces, fresh or chilled",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020752,"Meat and edible offal; of geese, not cut in pieces, frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020753,"Meat and edible offal; of geese, fatty livers (foie gras), fresh or chilled",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020754,"Meat and edible offal; of geese, cuts and offal, excluding fatty livers, fresh or chilled",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020755,"Meat and edible offal; of geese, cuts and offal, excluding fatty livers, frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020760,"Meat and edible offal; of guinea fowls, fresh, chilled or frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020810,"Meat and edible meat offal; of rabbits or hares, fresh, chilled or frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020830,"Meat and edible meat offal; of primates, fresh, chilled or frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020840,"Meat and edible meat offal; of whales, dolphins and porpoises (mammals of the order Cetacea); of manatees and dugongs (mammals of the order Sirenia); of seals, sea lions and walruses (mammals of the suborder Pinnipedia), fresh, chilled or frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020850,"Meat and edible meat offal; of reptiles (including snakes and turtles), fresh, chilled or frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020860,"Meat and edible meat offal; of camels and other camelids (Camelidae), fresh, chilled or frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020890,"Meat and edible meat offal; n.e.c. in chapter 2, fresh, chilled or frozen",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
020990,"Fat; poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",060119,Chicken,FF011,HIGH,Chicken match,NO,
021012,"Meat; salted, in brine, dried or smoked, of swine, bellies (streaky) and cuts thereof",040210,Pork Chops,FD031,HIGH,Pork match,NO,
021012,"Meat; salted, in brine, dried or smoked, of swine, bellies (streaky) and cuts thereof",040410,Other Pork,FD041,HIGH,Pork match,NO,
021019,"Meat; salted in brine, dried or smoked, of swine, n.e.c. in item no. 0210.1",040210,Pork Chops,FD031,HIGH,Pork match,NO,
021019,"Meat; salted in brine, dried or smoked, of swine, n.e.c. in item no. 0210.1",040410,Other Pork,FD041,HIGH,Pork match,NO,
021020,"Meat; salted, in brine, dried or smoked, of bovine animals",030110,Ground Beef Exclude Canned,FC011,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
021020,"Meat; salted, in brine, dried or smoked, of bovine animals",030219,Uncooked Beef Roasts,FC021,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
021020,"Meat; salted, in brine, dried or smoked, of bovine animals",030519,Uncooked Beef Steaks,FC031,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
021020,"Meat; salted, in brine, dried or smoked, of bovine animals",030810,Other Beef (Exclude Canned),FC041,HIGH,Bovine meat matched to beef consumption categories,NO,Beef can be used for multiple preparations
021091,"Meat and edible meat offal; salted, in brine, dried or smoked, and edible flours and meals of meat or meat offal, of primates",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
021092,"Meat and edible meat offal; salted, in brine, dried or smoked; edible flours, meals of meat or meat offal, of whales, dolphins, porpoises (of order Cetacea); manatees, dugongs (of order Sirenia); seals, sea lions, and walruses (of suborder Pinnipedia)",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
021093,"Meat and edible meat offal; salted, in brine, dried or smoked, and edible flours and meals of meat or meat offal, of reptiles (including snakes and turtles)",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
021099,"Meat and edible meat offal; salted, in brine, dried or smoked, and edible flours and meals of meat or meat offal, other than of primates, whales, dolphins, porpoises, manatees, dugongs, seals, sea lions, walruses, reptiles (including snakes and turtles)",050419,"Lamb, Organ Meats, And Game",FE013,HIGH,Organ meat match,NO,
030191,"Fish; live, trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",070230,Fresh Fish & Shellfish,FG011,MEDIUM-HIGH,Fish product matched to fish consumption categories,NO,
030191,"Fish; live, trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)",070119,Processed Fish And Seafood,FG021,MEDIUM-HIGH,Fish product matched to fish consumption categories,NO,
030192,"Fish; live, eels (Anguilla spp.)",070230,Fresh Fish & Shellfish,FG011,MEDIUM-HIGH,Fish product matched to fish consumption categories,NO,
030192,"Fish; live, eels (Anguilla spp.)",070119,Processed Fish And Seafood,FG021,MEDIUM-HIGH,Fish product matched to fish consumption categories,NO,
030193,"Fish; live, carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",070230,Fresh Fish & Shellfish,FG011,MEDIUM-HIGH,Fish product matched to fish consumption categories,NO,
030193,"Fish; live, carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",070119,Processed Fish And Seafood,FG021,MEDIUM-HIGH,Fish product matched to fish consumption categories,NO,
030194,"Fish; live, Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis)",070230,Fresh Fish & Shellfish,FG011,MEDIUM-HIGH,Fish product matched to fish consumption categories,NO,
030194,"Fish; live, Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis)",070119,Processed Fish And Seafood,FG021,MEDIUM-HIGH,Fish product matched to fish consumption categories,NO,
030195,"Fish; live, southern bluefin tunas (Thunnus maccoyii)",070230,Fresh Fish & Shellfish,FG011,MEDIUM-HIGH,Fish product matched to fish consumption categories,NO,
030195,"Fish; live, southern bluefin tunas (Thunnus maccoyii)",070119,Processed Fish And Seafood,FG021,MEDIUM-HIGH,Fish product matched to fish consumption categories,NO,
030199,"Fish; live, n.e.c. in heading 0301",070230,Fresh Fish & Shellfish,FG011,MEDIUM-HIGH,Fish product matched to fish consumption categories,NO,
030199,"Fish; live, n.e.c. in heading 0301",070119,Processed Fish And Seafood,FG021,MEDIUM-HIGH,Fish product matched to fish consumption categories,NO,
030211,"Fish; fresh or chilled, trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster), excluding fillets, fish meat of 0304, and edible fish offal of 0302.9",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030211,"Fish; fresh or chilled, trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster), excluding fillets, fish meat of 0304, and edible fish offal of 0302.9",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030213,"Fish; fresh or chilled, Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), not fillets, meat of 0304, and edible fish offal of 0302.9",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030213,"Fish; fresh or chilled, Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), not fillets, meat of 0304, and edible fish offal of 0302.9",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030214,"Fish; fresh or chilled, Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030214,"Fish; fresh or chilled, Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030219,"Fish; fresh or chilled, salmonidae, n.e.c. in item no. 0302.1, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030219,"Fish; fresh or chilled, salmonidae, n.e.c. in item no. 0302.1, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030221,"Fish; fresh or chilled, halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030221,"Fish; fresh or chilled, halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030222,"Fish; fresh or chilled, plaice (Pleuronectes platessa), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030222,"Fish; fresh or chilled, plaice (Pleuronectes platessa), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030223,"Fish; fresh or chilled, sole (Solea spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030223,"Fish; fresh or chilled, sole (Solea spp.), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030224,"Fish; fresh or chilled, turbots (Psetta maxima, Scophthalmidae), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030224,"Fish; fresh or chilled, turbots (Psetta maxima, Scophthalmidae), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030229,"Fish; fresh or chilled, flat fish, n.e.c. in item no. 0302.2, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030229,"Fish; fresh or chilled, flat fish, n.e.c. in item no. 0302.2, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030231,"Fish; fresh or chilled, albacore or longfinned tunas (Thunnus alalunga), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030231,"Fish; fresh or chilled, albacore or longfinned tunas (Thunnus alalunga), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030232,"Fish; fresh or chilled, yellowfin tunas (Thunnus albacares), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030232,"Fish; fresh or chilled, yellowfin tunas (Thunnus albacares), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030233,"Fish; fresh or chilled, skipjack or stripe-bellied bonito, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030233,"Fish; fresh or chilled, skipjack or stripe-bellied bonito, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030234,"Fish; fresh or chilled, bigeye tunas (Thunnus obesus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030234,"Fish; fresh or chilled, bigeye tunas (Thunnus obesus), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030235,"Fish; fresh or chilled, Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030235,"Fish; fresh or chilled, Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030236,"Fish; fresh or chilled, southern bluefin tunas (Thunnus maccoyii), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030236,"Fish; fresh or chilled, southern bluefin tunas (Thunnus maccoyii), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030239,"Fish; fresh or chilled, tuna, n.e.c. in item no. 0302.3, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
030239,"Fish; fresh or chilled, tuna, n.e.c. in item no. 0302.3, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070119,Processed Fish And Seafood,FG021,HIGH,Fish product matched to fish consumption categories,NO,
030241,"Fish; fresh or chilled, herrings (Clupea harengus, Clupea pallasii), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99",070230,Fresh Fish & Shellfish,FG011,HIGH,Fish product matched to fish consumption categories,NO,
