HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
021019,"Meat; salted in brine, dried or smoked, of swine, n.e.c. in item no. 0210.1",Not consumer facing
021020,"Meat; salted, in brine, dried or smoked, of bovine animals",Not consumer facing
021091,"Meat and edible meat offal; salted, in brine, dried or smoked, and edible flours and meals of meat or meat offal, of primates",Not consumer facing
021092,"Meat and edible meat offal; salted, in brine, dried or smoked; edible flours, meals of meat or meat offal, of whales, dolphins, porpoises (of order Cetacea); manatees, dugongs (of order Sirenia); seals, sea lions, and walruses (of suborder Pinnipedia)",Not consumer facing
021093,"Meat and edible meat offal; salted, in brine, dried or smoked, and edible flours and meals of meat or meat offal, of reptiles (including snakes and turtles)",Not consumer facing
021099,"Meat and edible meat offal; salted, in brine, dried or smoked, and edible flours and meals of meat or meat offal, other than of primates, whales, dolphins, porpoises, manatees, dugongs, seals, sea lions, walruses, reptiles (including snakes and turtles)",Not consumer facing
030554,"Dried herrings, anchovies, sardines, sardinella, brisling or sprats, mackerel (incl Indian, jack, or horse), seerfishes, jacks, crevalles, cobia, silver pomfrets, Pacific saury, scads, capelin, swordfish, Kawakawa, bonitos, marlins, sailfishes, spearfish",Not consumer facing
030611,"Crustaceans; frozen, rock lobsters and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",Not consumer facing
030612,"Crustaceans; frozen, lobsters (Homarus spp.), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",Not consumer facing
030614,"Crustaceans; frozen, crabs, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",Not consumer facing
030615,"Crustaceans; frozen, Norway lobsters (Nephrops norvegicus), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",Not consumer facing
030616,"Crustaceans; frozen, cold-water shrimps and prawns (Pandalus spp., Crangon crangon), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",Not consumer facing
030617,"Crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water",Not consumer facing
030632,"Crustaceans; live, fresh or chilled, lobsters (Homarus spp.), whether in shell or not",Not consumer facing
030633,"Crustaceans; live, fresh or chilled, crabs, whether in shell or not",Not consumer facing
030634,"Crustaceans; live, fresh or chilled, Norway lobsters (Nephrops norvegicus), in shell or not",Not consumer facing
030635,"Crustaceans; live, fresh or chilled, cold-water shrimps and prawns (Pandalus spp., Crangon crangon), in shell or not",Not consumer facing
030636,"Crustaceans; live, fresh or chilled, shrimps and prawns excluding cold-water varieties, in shell or not",Not consumer facing
030639,"Crustaceans; live, fresh or chilled, n.e.c. in item no. 0306.3, in shell or not, including edible flours, meals, and pellets of crustaceans",Not consumer facing
030691,"Crustaceans; rock lobsters and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.), smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",Not consumer facing
030692,"Crustaceans; lobsters (Homarus spp.), smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",Not consumer facing
030693,"Crustaceans; crabs, smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",Not consumer facing
030694,"Crustaceans; Norway lobsters (Nephrops norvegicus), smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",Not consumer facing
030695,"Crustaceans; shrimps and prawns, smoked, cooked or not, whether in shell or not, whether or not cooked before or during smoking",Not consumer facing
030699,"Crustaceans; smoked, whole, cooked or not, n.e.c. in item no. 0306.9, in shell or not, including edible flours, meals, and pellets of crustaceans",Not consumer facing
030711,"Molluscs; oysters, whether in shell or not, live, fresh or chilled",Not consumer facing
030712,"Molluscs; oysters, whether in shell or not, frozen",Not consumer facing
030719,"Molluscs; oysters, whether in shell or not, dried, salted or in brine, smoked, cooked or not before or during the smoking process",Not consumer facing
030721,"Molluscs; scallops, whether in shell or not, including queen scallops, of the genera Pecten, Chlamys or Placopecten, live, fresh or chilled",Not consumer facing
030722,"Molluscs; scallops, whether in shell or not, including queen scallops of the genera Pecten, Chlamys or Placopecten, frozen",Not consumer facing
030729,"Molluscs; scallops, whether in shell or not, including queen scallops of the genera Pecten, Chlamys or Placopecten, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",Not consumer facing
030731,"Molluscs; mussels (Mytilus spp., Perna spp.), whether in shell or not, live, fresh or chilled",Not consumer facing
030732,"Molluscs; mussels (Mytilus spp., Perna spp.), whether in shell or not, frozen",Not consumer facing
030739,"Molluscs; mussels (Mytilus spp., Perna spp.), whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",Not consumer facing
030751,"Molluscs; octopus (Octopus spp.), live, fresh or chilled",Not consumer facing
030752,"Molluscs; octopus (Octopus spp.), frozen",Not consumer facing
030759,"Molluscs; octopus (Octopus spp.), dried, salted, in brine, or smoked, cooked or not before or during the smoking process",Not consumer facing
030760,"Molluscs; snails, other than sea snails, whether in shell or not, live, fresh, chilled, frozen, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",Not consumer facing
030771,"Molluscs; clams, cockles and ark shells (families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae), whether in shell or not, live, fresh or chilled",Not consumer facing
030772,"Molluscs; clams, cockles, ark shells (Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae), whether in shell or not, frozen",Not consumer facing
030779,"Molluscs; clams, cockle, ark shells (families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae, Veneridae), whether in shell or not, dried, salted, in brine, smoked",Not consumer facing
030781,"Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",Not consumer facing
030782,"Molluscs; stromboid conchs (Strombus spp.), whether in shell or not, live, fresh or chilled",Not consumer facing
030783,"Molluscs; abalone (Haliotis spp.), whether in shell or not, frozen",Not consumer facing
030784,"Molluscs; stromboid conchs (Strombus spp.), whether in shell or not, frozen",Not consumer facing
030787,"Molluscs; abalone (Haliotis spp.), whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",Not consumer facing
030788,"Molluscs; stromboid conchs (Strombus spp.), whether in shell or not, includes flours, meals, and pellets of molluscs, fit for human consumption, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",Not consumer facing
030791,"Molluscs; n.e.c. in heading 0307, whether in shell or not, includes flours, meals, and pellets of molluscs, fit for human consumption, live or fresh, chilled",Not consumer facing
030792,"Molluscs; n.e.c. in heading 0307, whether in shell or not, includes flours, meals, and pellets of molluscs, fit for human consumption, frozen",Not consumer facing
030799,"Molluscs; n.e.c. in heading 0307, whether in shell or not, includes flours, meals, and pellets of molluscs, fit for human consumption, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",Not consumer facing
030811,"Aquatic invertebrates; sea cucumbers (Stichopus japonicus, Holothuroidea), live, fresh or chilled",Not consumer facing
030812,"Aquatic invertebrates; sea cucumbers (Stichopus japonicus, Holothuroidea), frozen",Not consumer facing
030819,"Aquatic invertebrates; sea cucumbers (Stichopus japonicus, Holothuroidea), dried, salted or in brine, smoked, whether or not cooked before or during the smoking process",Not consumer facing
030821,"Aquatic invertebrates; sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus), live, fresh or chilled",Not consumer facing
030822,"Aquatic invertebrates; sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus), frozen",Not consumer facing
030829,"Aquatic invertebrates; sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus), dried, salted or in brine, smoked, whether or not cooked before or during smoking process",Not consumer facing
040310,"Dairy produce; yoghurt, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit or cocoa",Not consumer facing
040410,"Dairy produce; whey, whether or not concentrated or containing added sugar or other sweetening matter",Not consumer facing
040711,"Birds' eggs, in shell; fresh, fertilised eggs for incubation, of fowls of the species Gallus domesticus (domestic hens)",Not consumer facing
040719,"Birds' eggs, in shell; fresh, fertilised eggs for incubation, other than fowls of the species Gallus domesticus (domestic hens)",Not consumer facing
040721,"Birds' eggs, in shell; fresh, not for incubation, of fowls of the species Gallus domesticus (domestic hens)",Not consumer facing
040729,"Birds' eggs, in shell; fresh, not for incubation, other than fowls of the species Gallus domesticus (domestic hens)",Not consumer facing
040790,"Birds' eggs, in shell; preserved or cooked",Not consumer facing
040811,"Eggs; birds' eggs, yolks, dried, whether or not containing added sugar or other sweetening matter",Not consumer facing
040819,"Eggs; birds' eggs, yolks, fresh, cooked by steaming or by boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",Not consumer facing
040891,"Eggs; birds' eggs (not in shell, excluding yolks only), dried, whether or not containing added sugar or other sweetening matter",Not consumer facing
040899,"Eggs; birds' eggs (not in shell, excluding yolks only), fresh, cooked by steaming or boiling in water, moulded, frozen, otherwise preserved, whether or not containing added sugar or other sweetening matter",Not consumer facing
040900,Honey; natural,Not consumer facing
041000,"Animal products; edible, n.e.c. in this or other chapters",Not consumer facing
050100,"Animal products; hair, human, unworked, whether or not washed or scoured, and waste of human hair",Not consumer facing
050210,"Animal products; hair and bristles, of pigs, hogs or boars, and waste thereof",Not consumer facing
050290,"Animal products; badger hair and other brush making hair and waste of such bristles or hair, n.e.c. in heading no. 0502 (excluding horsehair)",Not consumer facing
050510,"Animal products; feathers and down used for stuffing, not further worked than cleaned, disinfected or treated for preservation",Not consumer facing
050590,"Animal products; skins and other parts of birds, feathers and down (not for stuffing), powder and waste of such, not further worked than cleaned, disinfected or treated for preservation",Industrial intermediate good
050610,Animal products; ossein and bones treated with acid,Not consumer facing
050690,"Animal products; bones and horn-cores and powder or waste of such, unworked, defatted, simply prepared (not cut to shape), or treated with acid or degelatinised, n.e.c. in heading no. 0506",Not consumer facing
050710,"Animal products; ivory, unworked or simply prepared but not cut to shape, ivory powder and waste",Not consumer facing
050790,"Animal products; tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape, waste and powder of these products",Not consumer facing
050800,"Animal products; coral and similar materials, shells of molluscs, crustaceans, echinoderms, cuttle-bone, unworked or simply prepared but not cut to shape, powder and waste thereof",Not consumer facing
051000,"Animal products; ambergris, castoreum, civet, musk, cantharides, bile (dried or not) glands and other animal products, for pharmaceutical purposes, fresh, chilled, frozen or otherwise provisionally preserved",Not consumer facing
051110,Animal products; bovine semen,Not consumer facing
051199,Animal products; n.e.c. in chapter 5,Not consumer facing
060110,"Plants, live; bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",Not consumer facing
060120,"Plants, live; bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower, chicory plants and roots other than of heading no. 1212",Not consumer facing
060210,"Plants, live; unrooted cuttings and slips",Not consumer facing
060220,"Plants, live; edible fruit or nut trees, shrubs and bushes, grafted or not",Not consumer facing
060230,"Plants, live; rhododendrons and azaleas, grafted or not",Not consumer facing
060240,"Plants, live; roses, grafted or not",Not consumer facing
060290,"Plants, live; n.e.c. in heading no. 0602",Not consumer facing
060311,"Flowers, cut; roses, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",Not consumer facing
060312,"Flowers, cut; carnations, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",Not consumer facing
060313,"Flowers, cut; orchids, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",Not consumer facing
060314,"Flowers, cut; chrysanthemums, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",Not consumer facing
060315,"Flowers, cut; lilies (Lilium spp.), flowers and flower buds of a kind suitable for bouquets or ornamental purposes, fresh",Not consumer facing
060319,"Flowers, cut; flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh, other than roses, carnations, orchids, chrysanthemums or lillies",Not consumer facing
060390,"Flowers, cut; flowers and flower buds of a kind suitable for bouquets or ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",Not consumer facing
060420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh",Industrial intermediate good
060490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",Industrial intermediate good
070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",Not consumer facing
070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",Not consumer facing
070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",Not consumer facing
070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",Not consumer facing
070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",Not consumer facing
070521,"Vegetables; witloff chicory (cichorium intybus var. foliosum), fresh or chilled",Not consumer facing
070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",Not consumer facing
070690,"Vegetables, root; salad beetroot, salsify, celeric, radishes and similar edible roots, fresh or chilled",Not consumer facing
070810,"Vegetables, leguminous; peas (pisum sativum), shelled or unshelled, fresh or chilled",Not consumer facing
070820,"Vegetables, leguminous; beans (vigna spp., phaseolus spp.), shelled or unshelled, fresh or chilled",Not consumer facing
070890,"Vegetables, leguminous; (other than peas and beans), shelled or unshelled, fresh or chilled",Not consumer facing
070930,"Vegetables; aubergines, (e.g. plants), fresh or chilled",Not consumer facing
070959,"Vegetables; truffles and mushrooms (other than of the genus Agaricus), fresh or chilled",Not consumer facing
070960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",Not consumer facing
070970,"Vegetables; spinach, New Zealand spinach and orache spinach (garden spinach), fresh or chilled",Not consumer facing
070993,"Vegetables; pumpkins, squash and gourds (Cucurbita spp.), fresh or chilled",Not consumer facing
070999,"Vegetables; edible, n.e.c. in chapter 07, fresh or chilled",Not consumer facing
071120,"Vegetables; olives, provisionally preserved but unsuitable in that state for immediate consumption",Not consumer facing
071140,"Vegetables; cucumbers and gherkins, provisionally preserved but unsuitable in that state for immediate consumption",Not consumer facing
071151,"Vegetables; mushrooms of the genus Agaricus, provisionally preserved but unsuitable in that state for immediate consumption",Not consumer facing
071159,"Vegetables; mushrooms other than of the genus Agaricus, provisionally preserved but unsuitable in that state for immediate consumption",Not consumer facing
071190,"Vegetables and mixed vegetables; n.e.c. in heading no. 0711, provisionally preserved but unsuitable in that state for immediate consumption",Not consumer facing
071220,"Vegetables; onions, whole, cut, sliced, broken or in powder but not further prepared, dried",Not consumer facing
071231,"Vegetables; mushrooms of the genus Agaricus, whole, cut, sliced, broken or in powder but not further prepared, dried",Not consumer facing
071232,"Vegetables; wood ears (Auricularia spp), whole, cut, sliced, broken or in powder but not further prepared, dried",Not consumer facing
071233,"Vegetables; jelly fungi (Tremella spp)), whole, cut, sliced, broken or in powder but not further prepared, dried",Not consumer facing
071239,"Vegetables; mushrooms, other than the genus Agaricus and truffles, whole, cut, sliced, broken or in powder but not further prepared, dried",Not consumer facing
071290,"Vegetables; mixtures of vegetables n.e.c. in heading no. 0712, whole, cut, sliced, broken or in powder but not further prepared, dried",Not consumer facing
071310,"Vegetables, leguminous; peas (pisum sativum), shelled, whether or not skinned or split, dried",Not consumer facing
071320,"Vegetables, leguminous; chickpeas (garbanzos), shelled, whether or not skinned or split, dried",Not consumer facing
071331,"Vegetables, leguminous; beans of the species vigna mungo (l.) hepper or vigna radiata (l.) wilczek, shelled, whether or not skinned or split, dried",Not consumer facing
071332,"Vegetables, leguminous; small red (adzuki) beans (phaseolus or vigna angularis), shelled, whether or not skinned or split, dried",Not consumer facing
071333,"Vegetables, leguminous; kidney beans, including white pea beans (phaseolus vulgaris), shelled, whether or not skinned or split, dried",Not consumer facing
071334,"Vegetables, leguminous; bambara beans (Vigna subterranea or Voandzeia subterranea), shelled, whether or not skinned or split, dried",Not consumer facing
071335,"Vegetables, leguminous; cow peas (Vigna unguiculata), shelled, whether or not skinned or split, dried",Not consumer facing
071339,"Vegetables, leguminous; n.e.c. in item no. 0713.3, shelled, whether or not skinned or split, dried",Not consumer facing
071340,"Vegetables, leguminous; lentils, shelled, whether or not skinned or split, dried",Not consumer facing
071350,"Vegetables, leguminous; broad beans (vicia faba var. major) and horse beans (vicia faba var. equina and vicia faba var. minor), shelled, whether or not skinned or split, dried",Not consumer facing
071360,"Vegetables, leguminous; pigeon peas (Cajanus cajan), shelled, whether or not skinned or split, dried",Not consumer facing
071390,"Vegetables, leguminous; n.e.c. in heading no. 0713, shelled, whether or not skinned or split, dried",Not consumer facing
071410,"Vegetable roots and tubers; manioc (cassava), with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets",Not consumer facing
071430,"Vegetable roots and tubers; yams (Dioscorea spp.) with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets",Not consumer facing
071440,"Vegetable roots and tubers; taro (Colocasia spp.) with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets",Not consumer facing
071450,"Vegetable roots and tubers; yautia (Xanthosoma spp.) with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets",Not consumer facing
080111,"Nuts, edible; coconuts, desiccated",Not consumer facing
080112,"Nuts, edible; coconuts, in the inner shell (endocarp)",Not consumer facing
080119,"Nuts, edible; coconuts, fresh or dried, other than desiccated or in the inner shell (endocarp)",Not consumer facing
080121,"Nuts, edible; brazil nuts, fresh or dried, in shell",Not consumer facing
080122,"Nuts, edible; brazil nuts, fresh or dried, shelled",Not consumer facing
080131,"Nuts, edible; cashew nuts, fresh or dried, in shell",Not consumer facing
080132,"Nuts, edible; cashew nuts, fresh or dried, shelled",Not consumer facing
080211,"Nuts, edible; almonds, fresh or dried, in shell",Not consumer facing
080212,"Nuts, edible; almonds, fresh or dried, shelled",Not consumer facing
080221,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, in shell",Not consumer facing
080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",Not consumer facing
080231,"Nuts, edible; walnuts, fresh or dried, in shell",Not consumer facing
080232,"Nuts, edible; walnuts, fresh or dried, shelled",Not consumer facing
080241,"Nuts, edible; chestnuts (Castanea spp.), fresh or dried, in shell",Not consumer facing
080242,"Nuts, edible; chestnuts (Castanea spp.), fresh or dried, shelled",Not consumer facing
080251,"Nuts, edible; pistachios, fresh or dried, in shell",Not consumer facing
080252,"Nuts, edible; pistachios, fresh or dried, shelled",Not consumer facing
080261,"Nuts, edible; macadamia, fresh or dried, in shell",Not consumer facing
080262,"Nuts, edible; macadamia, fresh or dried, shelled",Not consumer facing
080270,"Nuts, edible; kola nuts (Cola spp.), fresh or dried, whether or not shelled or peeled",Not consumer facing
080280,"Nuts, edible; areca nuts, fresh or dried, whether or not shelled or peeled",Not consumer facing
080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",Not consumer facing
080310,"Fruit, edible; plantains, fresh or dried",Not consumer facing
080390,"Fruit, edible; bananas, other than plantains, fresh or dried",Not consumer facing
080410,"Fruit, edible; dates, fresh or dried",Not consumer facing
080420,"Fruit, edible; figs, fresh or dried",Not consumer facing
080430,"Fruit, edible; pineapples, fresh or dried",Not consumer facing
080440,"Fruit, edible; avocados, fresh or dried",Not consumer facing
