HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
060420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh",Industrial intermediate good
060490,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared",Industrial intermediate good
070110,"Vegetables; seed potatoes, fresh or chilled","Agricultural input, not consumer product"
070190,"Vegetables; potatoes (other than seed), fresh or chilled","Agricultural input, not consumer product"
080111,"Nuts, edible; coconuts, desiccated",Not consumer facing or no clear UCC match
080112,"Nuts, edible; coconuts, in the inner shell (endocarp)",Not consumer facing or no clear UCC match
090300,Mate,Not consumer facing or no clear UCC match
090411,"Spices; pepper (of the genus piper), neither crushed nor ground",Not consumer facing or no clear UCC match
090412,"Spices; pepper (of the genus piper), crushed or ground",Not consumer facing or no clear UCC match
090510,"Spices; vanilla, neither crushed nor ground",Not consumer facing or no clear UCC match
090520,"Spices; vanilla, crushed or ground",Not consumer facing or no clear UCC match
090611,"Spices; cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground",Not consumer facing or no clear UCC match
090619,"Spices; cinnamon and cinnamon-tree flowers, other than cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground",Not consumer facing or no clear UCC match
090620,"Spices; cinnamon and cinnamon-tree flowers, crushed or ground",Not consumer facing or no clear UCC match
090811,"Spices; nutmeg, neither crushed nor ground",Not consumer facing or no clear UCC match
090812,"Spices; nutmeg, crushed or ground",Not consumer facing or no clear UCC match
090821,"Spices; mace, neither crushed nor ground",Not consumer facing or no clear UCC match
090822,"Spices; mace, crushed or ground",Not consumer facing or no clear UCC match
090831,"Spices; cardamoms, neither crushed nor ground",Not consumer facing or no clear UCC match
090832,"Spices; cardamoms, crushed or ground",Not consumer facing or no clear UCC match
090921,"Spices; coriander seeds, neither crushed nor ground","Agricultural input, not consumer product"
090922,"Spices; coriander seeds, crushed or ground","Agricultural input, not consumer product"
090931,"Spices; cumin seeds, neither crushed nor ground","Agricultural input, not consumer product"
090932,"Spices; cumin seeds, crushed or ground","Agricultural input, not consumer product"
090961,"Spices; seeds of anise, badian, caraway or fennel; juniper berries, neither crushed nor ground","Agricultural input, not consumer product"
090962,"Spices; seeds of anise, badian, caraway or fennel; juniper berries, crushed or ground","Agricultural input, not consumer product"
091011,"Spices; ginger, neither crushed nor ground",Not consumer facing or no clear UCC match
091012,"Spices; ginger, crushed or ground",Not consumer facing or no clear UCC match
091020,Spices; saffron,Not consumer facing or no clear UCC match
091030,Spices; turmeric (curcuma),Not consumer facing or no clear UCC match
091091,Spices; mixtures of 2 or more products of different headings,Not consumer facing or no clear UCC match
091099,Spices; n.e.c. in heading no. 0910,Not consumer facing or no clear UCC match
100111,"Cereals; wheat and meslin, durum wheat, seed","Agricultural input, not consumer product"
100119,"Cereals; wheat and meslin, durum wheat, other than seed","Agricultural input, not consumer product"
100191,"Cereals; wheat and meslin, other than durum wheat, seed","Agricultural input, not consumer product"
100199,"Cereals; wheat and meslin, other than durum wheat, other than seed","Agricultural input, not consumer product"
100210,"Cereals; rye, seed","Agricultural input, not consumer product"
100290,"Cereals; rye, other than seed","Agricultural input, not consumer product"
100310,"Cereals; barley, seed","Agricultural input, not consumer product"
100390,"Cereals; barley, other than seed","Agricultural input, not consumer product"
100410,"Cereals; oats, seeds","Agricultural input, not consumer product"
100490,"Cereals; oats, other than seed","Agricultural input, not consumer product"
100510,"Cereals; maize (corn), seed","Agricultural input, not consumer product"
100590,"Cereals; maize (corn), other than seed","Agricultural input, not consumer product"
100710,"Cereals; grain sorghum, seed","Agricultural input, not consumer product"
100790,"Cereals; grain sorghum, other than seed","Agricultural input, not consumer product"
100821,"Cereals; millet, seed","Agricultural input, not consumer product"
100829,"Cereals; millet, other than seed","Agricultural input, not consumer product"
100830,Cereals; canary seeds,"Agricultural input, not consumer product"
110811,Starch; wheat,Not consumer facing or no clear UCC match
110812,Starch; maize (corn) starch,Not consumer facing or no clear UCC match
110813,Starch; potato,Not consumer facing or no clear UCC match
110814,Starch; manioc (cassava),Not consumer facing or no clear UCC match
110819,Starch; n.e.c. in item no. 1108.11 to 1108.14,Not consumer facing or no clear UCC match
110820,Inulin,Not consumer facing or no clear UCC match
120110,"Soya beans; seed, whether or not broken","Agricultural input, not consumer product"
120190,"Soya beans; other than seed, whether or not broken","Agricultural input, not consumer product"
120230,"Ground-nuts; seed, not roasted or otherwise cooked, whether or not shelled or broken","Agricultural input, not consumer product"
120241,"Ground-nuts; other than seed, not roasted or otherwise cooked, in shell","Agricultural input, not consumer product"
120242,"Ground-nuts; other than seed, not roasted or otherwise cooked, shelled, whether or not broken,","Agricultural input, not consumer product"
120300,Copra,Not consumer facing or no clear UCC match
120400,"Oil seeds; linseed, whether or not broken","Agricultural input, not consumer product"
120510,"Oil seeds; low erucic acid rape or colza seeds, whether or not broken","Agricultural input, not consumer product"
120590,"Oil seeds; rape or colza seeds, other than low erucic, whether or not broken","Agricultural input, not consumer product"
120600,"Oil seeds; sunflower seeds, whether or not broken","Agricultural input, not consumer product"
120710,"Oil seeds; palm nuts and kernels, whether or not broken","Agricultural input, not consumer product"
120721,"Oil seeds; cotton seeds, seed, whether or not broken","Agricultural input, not consumer product"
120729,"Oil seeds; cotton seeds, other than seed, whether or not broken","Agricultural input, not consumer product"
120730,"Oil seeds; castor oil seeds, whether or not broken","Agricultural input, not consumer product"
120740,"Oil seeds; sesamum seeds, whether or not broken","Agricultural input, not consumer product"
120750,"Oil seeds; mustard seeds, whether or not broken","Agricultural input, not consumer product"
120760,"Oil seeds; safflower (Carthamus tinctorius) seeds, whether or not broken","Agricultural input, not consumer product"
120770,"Oil seeds; melon seeds, whether or not broken","Agricultural input, not consumer product"
120791,"Oil seeds; poppy seeds, whether or not broken","Agricultural input, not consumer product"
120799,"Oil seeds and oleaginous fruits; n.e.c. in heading no. 1207, whether or not broken","Agricultural input, not consumer product"
120890,Flours and meals of oil seeds or oleaginous fruits; excluding soya beans and mustard seeds,"Agricultural input, not consumer product"
120910,"Seed; sugar beet seeds, of a kind used for sowing","Agricultural input, not consumer product"
120921,"Seeds of forage plants; lucerne (alfalfa) seeds, of a kind used for sowing","Agricultural input, not consumer product"
120922,"Seeds of forage plants; clover (Trifolium spp.) seeds, of a kind used for sowing","Agricultural input, not consumer product"
120923,"Seeds of forage plants; fescue seeds, of a kind used for sowing","Agricultural input, not consumer product"
120924,"Seeds of forage plants; Kentucky blue grass (Poa pratensis L.) seeds, of a kind used for sowing","Agricultural input, not consumer product"
120925,"Seeds of forage plants; rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds, of a kind used for sowing","Agricultural input, not consumer product"
120929,"Seeds of forage plants; other than lucerne, clover, fescue, Kentucky blue grass, and rye grass seeds, of a kind used for sowing","Agricultural input, not consumer product"
120930,"Seeds of herbaceous plants; cultivated principally for their flowers, of a kind used for sowing","Agricultural input, not consumer product"
120991,"Seeds; vegetable seeds, of a kind used for sowing","Agricultural input, not consumer product"
120999,"Seeds; n.e.c. in heading 1209, of a kind used for sowing","Agricultural input, not consumer product"
121010,Hop cones; neither ground nor powdered nor in the form of pellets,Not consumer facing or no clear UCC match
121020,"Hop cones; ground, powdered or in the form of pellets; lupulin",Not consumer facing or no clear UCC match
121120,"Ginseng roots, of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",Not consumer facing or no clear UCC match
121130,"Coca leaf; of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",Not consumer facing or no clear UCC match
121140,"Poppy straw; of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",Not consumer facing or no clear UCC match
121150,"Ephedra, of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",Not consumer facing or no clear UCC match
121190,"Plants and parts (including seeds and fruits) n.e.c. in heading no. 1211, of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",Industrial intermediate good
121221,"Seaweeds and other algae; fit for human consumption, fresh, chilled, frozen or dried, whether or not ground",Not consumer facing or no clear UCC match
121229,"Seaweeds and other algae; not fit for human consumption, fresh, chilled, frozen or dried, whether or not ground",Not consumer facing or no clear UCC match
121291,"Sugar beet; fit for human consumption, fresh, chilled, frozen or dried, whether or not ground",Not consumer facing or no clear UCC match
121292,"Locust beans (carob); fit for human consumption, fresh, chilled, frozen or dried, whether or not ground",Not consumer facing or no clear UCC match
121293,"Sugar cane; fit for human consumption, fresh, chilled, frozen or dried, whether or not ground",Not consumer facing or no clear UCC match
121294,"Chicory roots (Chicorium intybus sativum); fit for human consumption, fresh, chilled, frozen or dried, whether or not ground",Not consumer facing or no clear UCC match
121410,Lucerne (alfalfa) meal and pellets,Not consumer facing or no clear UCC match
121490,"Forage products including swedes, mangolds, fodder roots, hay, sainfoin, clover, forage kale, lupines, vetches etc., pelletised or otherwise",Not consumer facing or no clear UCC match
130120,Gum Arabic,Not consumer facing or no clear UCC match
130190,"Natural gums, resins, gum-resins and oleoresins, n.e.c. in heading no. 1301",Not consumer facing or no clear UCC match
130211,Vegetable saps and extracts; opium,Not consumer facing or no clear UCC match
130212,Vegetable saps and extracts; of liquorice,Not consumer facing or no clear UCC match
130213,Vegetable saps and extracts; of hops,Not consumer facing or no clear UCC match
130214,Vegetable saps and extracts; of ephedra,Not consumer facing or no clear UCC match
130219,Vegetable saps and extracts; n.e.c. in item no. 1302.1,Not consumer facing or no clear UCC match
130220,Pectic substances; pectinates and pectates,Not consumer facing or no clear UCC match
130232,"Mucilages and thickeners; whether or not modified, derived from locust beans, locust bean seeds or guar seeds","Agricultural input, not consumer product"
150110,"Pig fat; lard, other than that of heading 0209 and 1503",Not consumer facing or no clear UCC match
150120,"Pig fat; not lard, other than that of heading 0209 or 1503",Not consumer facing or no clear UCC match
150190,Poultry fat; other than that of heading 0209 or 1503,Not consumer facing or no clear UCC match
150210,Tallow; other than those of heading 1503,Not consumer facing or no clear UCC match
150290,"Fats of bovine animals, sheep or goats; excluding tallow, and other than those of heading 1503",Not consumer facing or no clear UCC match
150430,Fats and oils and their fractions; of marine mammals,Not consumer facing or no clear UCC match
150500,Wool grease and fatty substances derived therefrom (including lanolin),Not consumer facing or no clear UCC match
150600,"Animal fats and oils and their fractions; whether or not refined, but not chemically modified, n.e.c. in chapter 15",Not consumer facing or no clear UCC match
151211,"Vegetable oils; sunflower seed or safflower oil and their fractions, crude, not chemically modified","Agricultural input, not consumer product"
151219,"Vegetable oils; sunflower seed or safflower oil and their fractions, other than crude, whether or not refined, but not chemically modified","Agricultural input, not consumer product"
151221,"Vegetable oils; cotton-seed oil and its fractions; crude, whether or not gossypol has been removed, not chemically modified","Agricultural input, not consumer product"
151229,"Vegetable oils; cotton-seed oil and its fractions, other than crude, whether or not refined, but not chemically modified","Agricultural input, not consumer product"
151511,"Vegetable oils; linseed oil and its fractions, crude, not chemically modified","Agricultural input, not consumer product"
151519,"Vegetable oils; linseed oil and its fractions, other than crude, whether or not refined, but not chemically modified","Agricultural input, not consumer product"
151610,"Animal fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",Not consumer facing or no clear UCC match
151710,Margarine; excluding liquid margarine,Not consumer facing or no clear UCC match
152000,"Glycerol, crude; glycerol waters and glycerol lyes",Not consumer facing or no clear UCC match
160100,"Meat preparations; sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",Not consumer facing or no clear UCC match
160210,"Meat preparations; homogenised preparations of meat, meat offal or blood",Not consumer facing or no clear UCC match
160220,Meat preparations; of the prepared or preserved liver of any animal (excluding homogenised preparations),Not consumer facing or no clear UCC match
160231,"Meat preparations; of turkeys, prepared or preserved meat or meat offal (excluding livers and homogenised preparations)",Not consumer facing or no clear UCC match
160232,"Meat preparations; of the poultry of heading no. 0105, (i.e. of fowls of the species Gallus domesticus)",Not consumer facing or no clear UCC match
160239,"Meat preparations; of poultry (excluding turkeys), prepared or preserved meat or meat offal (excluding livers and homogenised preparations)",Not consumer facing or no clear UCC match
160241,"Meat preparations; of swine, hams and cuts thereof, prepared or preserved (excluding homogenised preparations)",Not consumer facing or no clear UCC match
160242,"Meat preparations; of swine, shoulders and cuts thereof, prepared or preserved (excluding homogenised preparations)",Not consumer facing or no clear UCC match
160249,"Meat preparations; of swine, meat or meat offal (including mixtures), prepared or preserved, n.e.c. in heading no. 1602",Not consumer facing or no clear UCC match
160250,"Meat preparations; of bovine animals, meat or meat offal, prepared or preserved (excluding livers and homogenised preparations)",Not consumer facing or no clear UCC match
160290,"Meat preparations; of meat, meat offal or the blood of any animal, n.e.c. in heading no. 1602",Not consumer facing or no clear UCC match
160510,"Crustacean preparations; crab, prepared or preserved",Not consumer facing or no clear UCC match
160530,"Crustacean preparations; lobster, prepared or preserved",Not consumer facing or no clear UCC match
160551,"Mollusc preparations; oysters, prepared or preserved",Not consumer facing or no clear UCC match
160552,"Mollusc preparations; scallops, including queen scallops, prepared or preserved",Not consumer facing or no clear UCC match
160553,"Mollusc preparations; mussels, prepared or preserved",Not consumer facing or no clear UCC match
160555,"Mollusc preparations; octopus, prepared or preserved",Not consumer facing or no clear UCC match
160556,"Mollusc preparations; clams, cockles and arkshells, prepared or preserved",Not consumer facing or no clear UCC match
160557,"Mollusc preparations; abalone, prepared or preserved",Not consumer facing or no clear UCC match
160558,"Mollusc preparations; snails, other than sea snails, prepared or preserved",Not consumer facing or no clear UCC match
160559,"Mollusc preparations; n.e.c. in item no. 1605.5, preparations such as pastes, sausages, prepared meals and the like",Not consumer facing or no clear UCC match
160561,"Aquatic invertebrates; sea cucumbers, prepared or preserved",Not consumer facing or no clear UCC match
160562,"Aquatic invertebrates; sea urchins, prepared or preserved",Not consumer facing or no clear UCC match
170112,"Sugars; beet sugar, raw, in solid form, not containing added flavouring or colouring matter",Not consumer facing or no clear UCC match
170113,"Sugars; cane sugar, raw, in solid form, as specified in Subheading Note 2 to this chapter, not containing added flavouring or colouring matter",Not consumer facing or no clear UCC match
170114,"Sugars; cane sugar, raw, in solid form, other than as specified in Subheading Note 2 to this chapter, not containing added flavouring or colouring matter",Not consumer facing or no clear UCC match
170191,"Sugars; sucrose, chemically pure, in solid form, containing added flavouring or colouring matter",Not consumer facing or no clear UCC match
170199,"Sugars; sucrose, chemically pure, in solid form, not containing added flavouring or colouring matter",Not consumer facing or no clear UCC match
170211,"Sugars; lactose and lactose syrup, containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",Not consumer facing or no clear UCC match
170219,"Sugars; lactose and lactose syrup, containing by weight less than 99% lactose, expressed as anhydrous lactose, calculated on the dry matter",Not consumer facing or no clear UCC match
170220,"Sugars; maple sugar, chemically pure, in solid form; maple syrup, not containing added flavouring or colouring matter",Not consumer facing or no clear UCC match
170230,"Sugars; glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose, the syrup not containing added flavouring or colouring matter",Not consumer facing or no clear UCC match
170240,"Sugars; glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar, the syrup not containing added flavouring or colouring matter",Not consumer facing or no clear UCC match
170250,"Sugars; fructose, chemically pure, in solid form",Not consumer facing or no clear UCC match
170260,"Sugars; fructose, other than chemically pure fructose, and fructose syrup (containing in the dry state more than 50% by weight of fructose), excluding invert sugar",Not consumer facing or no clear UCC match
170290,"Sugars; n.e.c. in heading no. 1702, including invert sugar and other sugar and sugar syrup blends containing, in the dry state, 50% by weight of fructose",Not consumer facing or no clear UCC match
170310,"Sugars; molasses, from sugar cane, resulting from the extraction or refining of sugar",Not consumer facing or no clear UCC match
170390,"Sugars; molasses, from sugar beet, resulting from the extraction or refining of sugar",Not consumer facing or no clear UCC match
170410,"Sugar confectionery; chewing gum, whether or not sugar-coated, not containing cocoa",Not consumer facing or no clear UCC match
170490,"Sugar confectionery; (excluding chewing gum, including white chocolate), not containing cocoa",Not consumer facing or no clear UCC match
180100,"Cocoa beans; whole or broken, raw or roasted",Not consumer facing or no clear UCC match
180200,"Cocoa; shells, husks, skins and other cocoa waste",Not consumer facing or no clear UCC match
180310,"Cocoa; paste, not defatted",Not consumer facing or no clear UCC match
180320,"Cocoa; paste, wholly or partly defatted",Not consumer facing or no clear UCC match
180400,"Cocoa; butter, fat and oil",Not consumer facing or no clear UCC match
180500,"Cocoa; powder, not containing added sugar or other sweetening matter",Not consumer facing or no clear UCC match
180610,"Cocoa; powder, containing added sugar or other sweetening matter",Not consumer facing or no clear UCC match
180620,"Chocolate & other food preparations containing cocoa; in blocks, slabs or bars weighing more than 2kg or in liquid, paste, powder, granular or other bulk form in containers or immediate packings, content exceeding 2kg",Industrial intermediate good
180631,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, filled, weighing 2kg or less",Not consumer facing or no clear UCC match
180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",Not consumer facing or no clear UCC match
180690,Chocolate and other food preparations containing cocoa; n.e.c. in chapter 18,Not consumer facing or no clear UCC match
200819,"Nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding ground-nuts except in mixtures)","Agricultural input, not consumer product"
210210,Yeasts; active,Not consumer facing or no clear UCC match
210410,Soups and broths and preparations therefor,Not consumer facing or no clear UCC match
210610,Protein; concentrates and textured protein substances,Not consumer facing or no clear UCC match
220110,"Waters; mineral and aerated, including natural or artificial, (not containing added sugar or other sweetening matter nor flavoured)",Not consumer facing or no clear UCC match
220190,"Waters; other than mineral and aerated, (not containing added sugar or other sweetening matter nor flavoured), ice and snow",Not consumer facing or no clear UCC match
220210,"Waters; including mineral and aerated, containing added sugar or other sweetening matter or flavoured",Not consumer facing or no clear UCC match
220291,Non-alcoholic beverages; non-alcoholic beer,Not consumer facing or no clear UCC match
220300,Beer; made from malt,Not consumer facing or no clear UCC match
220410,Wine; sparkling,Not consumer facing or no clear UCC match
220421,"Wine; still, in containers holding 2 litres or less",Not consumer facing or no clear UCC match
220422,"Wine; still, in containers holding more than 2 litres but not more than 10 litres",Not consumer facing or no clear UCC match
220429,"Wine; still, in containers holding more than 10 litres",Not consumer facing or no clear UCC match
220430,"Grape must; n.e.c. in heading no. 2009, n.e.c. in item no. 2204.2",Not consumer facing or no clear UCC match
220510,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers holding 2 litres or less",Not consumer facing or no clear UCC match
220590,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers holding more than 2 litres",Not consumer facing or no clear UCC match
220600,"Beverages, fermented; (e.g. cider, perry, mead, sake)",Not consumer facing or no clear UCC match
220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,Not consumer facing or no clear UCC match
220720,"Ethyl alcohol and other spirits; denatured, of any strength",Not consumer facing or no clear UCC match
220820,Spirits obtained by distilling grape wine or grape marc,Not consumer facing or no clear UCC match
220830,Whiskies,Not consumer facing or no clear UCC match
220840,Rum and other spirits obtained by distilling fermented sugar-cane products,Not consumer facing or no clear UCC match
220850,Gin and geneva,Not consumer facing or no clear UCC match
220860,Vodka,Not consumer facing or no clear UCC match
220870,Liqueurs and cordials,Not consumer facing or no clear UCC match
220890,"Spirits, liqueurs and other spirituous beverages; n.e.c. in heading no. 2208",Not consumer facing or no clear UCC match
220900,Vinegar and substitutes for vinegar; obtained from acetic acid,Not consumer facing or no clear UCC match
