ucc_code,ucc_description,category,reason
220211,PROPERTY TAXES,HOUSING,Housing expense - not a tradeable good
220212,PROPERTY TAXES,HOUSING,Housing expense - not a tradeable good
220311,MORTGAGE INTEREST,HOUSING,Housing expense - not a tradeable good
220312,MORTGAGE INTEREST,HOUSING,Housing expense - not a tradeable good
220313,"INTEREST PAID, HOME EQUITY LOAN",FINANCIAL,Financial service - not a tradeable good
220314,"INTEREST PAID, HOME EQUITY LOAN",FINANCIAL,Financial service - not a tradeable good
230112,PAINTING AND PAPERING,OTHER,No matching HS10 code found
230113,PLUMBING AND WATER HEATING,OTHER,No matching HS10 code found
230141,REPAIR OF BUILT-IN APPLIANCES,SERVICE,Service - not a tradeable good
230142,REPAIR OF BUILT-IN APPLIANCES,SERVICE,Service - not a tradeable good
230150,REPAIR OR MAINTENANCE SERVICES,SERVICE,Service - not a tradeable good
230151,OTHER REPAIR AND MAINTENANCE SERVICES,SERVICE,Service - not a tradeable good
230152,REPAIR AND REMODELING SERVICES,SERVICE,Service - not a tradeable good
230901,PROPERTY MANAGEMENT,OTHER,No matching HS10 code found
230902,PROPERTY MANAGEMENT,OTHER,No matching HS10 code found
240113,"PAINTS, WALLPAPER, SUPPLIES",OTHER,No matching HS10 code found
240212,"MATERIALS FOR PLASTER., PANEL., SIDING, WINDOWS,",OTHER,No matching HS10 code found
240221,"MATERIALS FOR PATIO, WALK, FENCE, DRIVEWAY,",OTHER,No matching HS10 code found
240222,"MATERIALS FOR PATIO, WALK, FENCE, DRIVEWAY,",OTHER,No matching HS10 code found
250111,FUEL OIL (RENTER),HOUSING,Housing expense - not a tradeable good
250114,FUEL OIL (RENTED VACATION),HOUSING,Housing expense - not a tradeable good
250211,"GAS, BTLD/TANK (RENTER)",HOUSING,Housing expense - not a tradeable good
250212,"GAS, BTLD/TANK (OWNED HOME)",OTHER,No matching HS10 code found
250213,"GAS, BTLD/TANK (OWNED VACATION)",OTHER,No matching HS10 code found
250214,"GAS, BTLD/TANK (RENTED VACATION)",HOUSING,Housing expense - not a tradeable good
250911,"COAL, WOOD, OTHER FUELS (RENTER)",HOUSING,Housing expense - not a tradeable good
250914,"COAL, WOOD, OTHER FUELS (RENTED VACATION)",HOUSING,Housing expense - not a tradeable good
260111,ELECTRICITY (RENTER),HOUSING,Housing expense - not a tradeable good
260114,ELECTRICITY (RENTED VACATION),HOUSING,Housing expense - not a tradeable good
260211,UTILITY-NATURAL GAS (RENTER),HOUSING,Housing expense - not a tradeable good
260214,UTILITY-NATURAL GAS (RENTED VACATION),HOUSING,Housing expense - not a tradeable good
270102,CELLULAR PHONE SERVICE,SERVICE,Service - not a tradeable good
270211,WATER/SEWER MAINT. (RENTER),HOUSING,Housing expense - not a tradeable good
270212,WATER/SEWER MAINT. (OWNED HOME),OTHER,No matching HS10 code found
270213,WATER/SEWER MAINT. (OWNED VACATION),OTHER,No matching HS10 code found
270214,WATER/SEWER MAINT. (RENTED VACATION),HOUSING,Housing expense - not a tradeable good
270310,CABLE AND SATELLITE TELEVISION SERVICES,SERVICE,Service - not a tradeable good
270311,SATELLITE RADIO SERVICE,SERVICE,Service - not a tradeable good
270411,TRASH/GARB. COLL. (RENTER),HOUSING,Housing expense - not a tradeable good
270412,TRASH/GARB. COLL. (OWNED HOME),OTHER,No matching HS10 code found
270413,TRASH/GARB. COLL. (OWNED VACATION),OTHER,No matching HS10 code found
270414,TRASH/GARB. COLL. (RENTED VACATION),HOUSING,Housing expense - not a tradeable good
270901,SEPTIC TANK CLEAN. (RENTER),HOUSING,Housing expense - not a tradeable good
270902,SEPTIC TANK CLEAN. (OWNED HOME),OTHER,No matching HS10 code found
270903,SEPTIC TANK CLEAN. (OWNED VACATION),OTHER,No matching HS10 code found
270904,SEPTIC TANK CLEAN. (RENTED VACATION),HOUSING,Housing expense - not a tradeable good
280110,BATHROOM LINENS,OTHER,No matching HS10 code found
280120,BEDROOM LINENS,OTHER,No matching HS10 code found
280220,"SLIPCOVERS, DECORATIVE PILLOWS",OTHER,No matching HS10 code found
290210,SOFAS,OTHER,No matching HS10 code found
290310,LIVING ROOM CHAIRS,OTHER,No matching HS10 code found
300111,"REFRIGERATORS, FREEZERS (RENTER)",HOUSING,Housing expense - not a tradeable good
300112,"REFRIGERATORS, FREEZERS (OWNED HOME)",OTHER,No matching HS10 code found
300216,CLOTHES WASHER OR DRYER (RENTER),HOUSING,Housing expense - not a tradeable good
300311,"COOKING STOVES, OVENS (RENTER)",HOUSING,Housing expense - not a tradeable good
300321,MICROWAVE OVENS (RENTER),HOUSING,Housing expense - not a tradeable good
300331,PORTABLE DISHWASHER (RENTER),HOUSING,Housing expense - not a tradeable good
300411,WINDOW AIR CONDITIONERS (RENTER),HOUSING,Housing expense - not a tradeable good
310140,TELEVISIONS,OTHER,No matching HS10 code found
310240,"STREAMING, DOWNLOADING VIDEO (THRU Q20171)",OTHER,No matching HS10 code found
310243,"RENTAL, STREAMING, DOWNLOADING VIDEO",HOUSING,Housing expense - not a tradeable good
310312,PHONOGRAPHS,OTHER,No matching HS10 code found
310314,PERSONAL DIGITAL AUDIO PLAYERS,OTHER,No matching HS10 code found
310316,"STEREOS, RADIOS, SPEAKERS, AND SOUND COMPONENTS",OTHER,No matching HS10 code found
310334,SATELLITE DISHES,OTHER,No matching HS10 code found
310350,"STREAMING, DOWNLOADING AUDIO",OTHER,No matching HS10 code found
310400,"APPLICATIONS, GAMES, RINGTONES FOR HANDHELD DEVICES",OTHER,No matching HS10 code found
320330,FLATWARE,OTHER,No matching HS10 code found
320345,"DINNERWARE, GLASSWARE, SERVING PIECES",OTHER,No matching HS10 code found
320370,NONELECTRIC COOKWARE,OTHER,No matching HS10 code found
320430,OTHER HARDWARE,OTHER,No matching HS10 code found
320522,PORTABLE HEATING AND COOLING EQUIPMENT,OTHER,No matching HS10 code found
320611,"MATERIAL FOR INSULATION, OTHER MAINTENANCE AND",SERVICE,Service - not a tradeable good
320612,"MATERIAL FOR INSULATION, OTHER MAINTENANCE AND",SERVICE,Service - not a tradeable good
320613,"MATERIAL FOR INSULATION, OTHER MAINTENANCE",SERVICE,Service - not a tradeable good
320624,"FLOORING INSTALLATION, REPAIR, REPLACEMENT",SERVICE,Service - not a tradeable good
320625,"FLOORING INSTALLATION, REPAIR, REPLACEMENT",SERVICE,Service - not a tradeable good
320626,"FLOORING INSTALLATION, REPAIR, REPLACEMENT",SERVICE,Service - not a tradeable good
320631,MATERIAL FOR LANDSCAPE MAINTENANCE,SERVICE,Service - not a tradeable good
320632,MATERIALS FOR LANDSCAPING MAINTENANCE,SERVICE,Service - not a tradeable good
320633,MATERIALS FOR LANDSCAPING MAINTENANCE,SERVICE,Service - not a tradeable good
320903,"INDOOR PLANTS, FRESH FLOWERS",OTHER,No matching HS10 code found
320904,CLOSET AND STORAGE ITEMS,OTHER,No matching HS10 code found
330410,"STATIONERY, STATIONERY SUPPLIES, GIFTWRAP",OTHER,No matching HS10 code found
330511,TERMITE/PEST CONTROL PRODUCTS,OTHER,No matching HS10 code found
340110,POSTAGE,OTHER,No matching HS10 code found
340120,DELIVERY SERVICES,SERVICE,Service - not a tradeable good
340210,BABYSITTING AND CHILD CARE,SERVICE,Service - not a tradeable good
340310,HOUSEKEEPING SERVICES,SERVICE,Service - not a tradeable good
340410,"GARDENING, LAWN CARE SERVICE",SERVICE,Service - not a tradeable good
340420,WATER SOFTENING SERVICE,SERVICE,Service - not a tradeable good
340520,"HOUSEHOLD LAUNDRY AND DRY CLEANING, SENT OUT",SERVICE,Service - not a tradeable good
340530,COIN-OPERATED HOUSEHOLD LAUNDRY AND DRY CLEANING,SERVICE,Service - not a tradeable good
340610,"REPAIR OF TV, RADIO, AND SOUND EQUIPMENT",SERVICE,Service - not a tradeable good
340620,"APPLIANCE REPAIR, INCLUDING SERVICE CENTER",SERVICE,Service - not a tradeable good
340630,"REUPHOLSTERING, FURNITURE REPAIR",SERVICE,Service - not a tradeable good
340901,"REPAIRS/RENTALS OF LAWN AND GARDEN EQUIPMENT, HAND O",SERVICE,Service - not a tradeable good
340902,RENTAL OF TELEVISIONS,HOUSING,Housing expense - not a tradeable good
340903,OTHER HOME SERVICES,SERVICE,Service - not a tradeable good
340904,RENTAL OF FURNITURE,HOUSING,Housing expense - not a tradeable good
340905,"RENTAL OF VCR, RADIO, AND SOUND EQUIPMENT",HOUSING,Housing expense - not a tradeable good
340906,"CARE FOR ELDERLY, INVALIDS, HANDICAPPED, ETC.",SERVICE,Service - not a tradeable good
340907,APPLIANCE RENTAL,HOUSING,Housing expense - not a tradeable good
340908,RENTAL OF OFFICE EQUIPMENT FOR NONBUSINESS USE,HOUSING,Housing expense - not a tradeable good
340910,ADULT DAY CARE CENTERS,SERVICE,Service - not a tradeable good
340911,MANAGEMENT AND UPKEEP SERVICES FOR SECURITY,SERVICE,Service - not a tradeable good
340912,MANAGEMENT AND UPKEEP SERVICES FOR SECURITY,SERVICE,Service - not a tradeable good
340913,REPAIR OF MISCELLANEOUS HOUSEHOLD EQUIPMENT AND,SERVICE,Service - not a tradeable good
340914,SERVICES FOR TERMITE/PEST CONTROL,SERVICE,Service - not a tradeable good
340915,HOME SECURITY SYSTEM SERVICE FEE,SERVICE,Service - not a tradeable good
350110,TENANT''S INSURANCE,FINANCIAL,Financial service - not a tradeable good
360320,MEN''S NIGHTWEAR,OTHER,No matching HS10 code found
360902,MEN''S COSTUMES,OTHER,No matching HS10 code found
370212,BOYS'' NIGHTWEAR,OTHER,No matching HS10 code found
370902,BOYS'' COSTUMES,OTHER,No matching HS10 code found
370903,BOYS'' UNIFORMS,OTHER,No matching HS10 code found
380311,"WOMEN''S SPORTCOATS, TAILORED JACKETS",OTHER,No matching HS10 code found
380410,WOMEN''S SLEEPWEAR,OTHER,No matching HS10 code found
380420,WOMEN''S UNDERGARMENTS,OTHER,No matching HS10 code found
380903,WOMEN''S COSTUMES,OTHER,No matching HS10 code found
390322,GIRLS'' ACCESSORIES,OTHER,No matching HS10 code found
390902,GIRLS'' COSTUMES,OTHER,No matching HS10 code found
410110,"INFANT COAT, JACKET, SNOWSUIT",OTHER,No matching HS10 code found
410120,"INFANT DRESSES, OUTERWEAR",OTHER,No matching HS10 code found
410130,INFANT UNDERWEAR,OTHER,No matching HS10 code found
410140,"INFANT NIGHTWEAR, LOUNGEWEAR",OTHER,No matching HS10 code found
410901,INFANT ACCESSORIES,OTHER,No matching HS10 code found
440110,SHOE REPAIR AND OTHER SHOE SERVICE,SERVICE,Service - not a tradeable good
440120,COIN-OPERATED APPAREL LAUNDRY AND DRY CLEANING,SERVICE,Service - not a tradeable good
440130,"ALTERATION, REPAIR AND TAILORING OF APPAREL AND",SERVICE,Service - not a tradeable good
440140,CLOTHING RENTAL,HOUSING,Housing expense - not a tradeable good
440150,WATCH AND JEWELRY REPAIR,SERVICE,Service - not a tradeable good
440210,APPAREL LAUNDRY AND DRY CLEANING NOT COIN-OPERATED,SERVICE,Service - not a tradeable good
450350,CAR/TRUCK LEASE PAYMENTS,OTHER,No matching HS10 code found
450351,EXTRA FEES FOR CAR/TRUCK LEASE,SERVICE,Service - not a tradeable good
450352,TRADE IN ALLOWANCE FOR CAR/TRUCK LEASE,OTHER,No matching HS10 code found
450353,CASH DOWNPAYMENT CAR/TRUCK LEASE,OTHER,No matching HS10 code found
450354,TERMINATION FEE FOR CAR/TRUCK LEASE,SERVICE,Service - not a tradeable good
470113,GASOLINE ON OUT-OF-TOWN TRIPS,OTHER,No matching HS10 code found
470114,ALTERNATIVE FUELS,OTHER,No matching HS10 code found
470212,MOTOR OIL ON OUT-OF-TOWN TRIPS,OTHER,No matching HS10 code found
470220,"COOLANT, BRAKE FLUID, TRANSMISSION FLUID, AND OTHER",OTHER,No matching HS10 code found
480110,"TIRES - PURCHASED, REPLACED, INSTALLED",OTHER,No matching HS10 code found
480212,VEHICLE PRODUCTS AND CLEANING SERVICES,SERVICE,Service - not a tradeable good
490000,"MISC. AUTO REPAIR, SERVICING",SERVICE,Service - not a tradeable good
490300,VEHICLE OR ENGINE REPAIRS,SERVICE,Service - not a tradeable good
490314,SHOCK ABSORBER REPLACEMENT,OTHER,No matching HS10 code found
490316,"GAS TANK REPAIR, REPLACEMENT",SERVICE,Service - not a tradeable good
490318,REPAIR TIRES AND OTHER REPAIR WORK,SERVICE,Service - not a tradeable good
490900,AUTO REPAIR SERVICE POLICY,SERVICE,Service - not a tradeable good
500110,VEHICLE INSURANCE,FINANCIAL,Financial service - not a tradeable good
510110,AUTOMOBILE FINANCE CHARGES,FINANCIAL,Financial service - not a tradeable good
510901,TRUCK FINANCE CHARGES,FINANCIAL,Financial service - not a tradeable good
510902,MOTORCYCLE AND PLANE FINANCE CHARGES,FINANCIAL,Financial service - not a tradeable good
520110,VEHICLE REGISTRATION STATE/LOCAL,OTHER,No matching HS10 code found
520516,AUTO/TRUCK RENTAL,HOUSING,Housing expense - not a tradeable good
520517,"AUTO/TRUCK RENTAL, OUT-OF-TOWN TRIPS",HOUSING,Housing expense - not a tradeable good
520531,"PARKING FEES IN HOME CITY, EXCLUDING RESIDENCE",SERVICE,Service - not a tradeable good
520532,"PARKING FEES, OUT-OF-TOWN TRIPS",SERVICE,Service - not a tradeable good
520541,TOLLS OR ELECTRONIC TOLL PASSES,OTHER,No matching HS10 code found
520542,TOLLS ON OUT-OF-TOWN TRIPS,OTHER,No matching HS10 code found
520550,TOWING CHARGES,OTHER,No matching HS10 code found
520901,DOCKING AND LANDING FEES,SERVICE,Service - not a tradeable good
520902,MOTORCYCLE RENTAL,HOUSING,Housing expense - not a tradeable good
520904,RENTAL NONCAMPER TRAILER,HOUSING,Housing expense - not a tradeable good
520905,"MOTORCYCLE RENTAL, OUT-OF-TOWN TRIPS",HOUSING,Housing expense - not a tradeable good
520907,BOAT AND TRAILER RENTAL OUT-OF-TOWN TRIPS,HOUSING,Housing expense - not a tradeable good
530110,AIRLINE FARES,OTHER,No matching HS10 code found
530210,INTERCITY BUS FARES,OTHER,No matching HS10 code found
530312,LOCAL TRANS. ON OUT-OF-TOWN TRIPS,OTHER,No matching HS10 code found
530411,TAXI FARES AND LIMOUSINE SERVICES ON TRIPS,SERVICE,Service - not a tradeable good
530412,TAXI FARES AND LIMOUSINE SERVICES,SERVICE,Service - not a tradeable good
530510,INTERCITY TRAIN FARES,OTHER,No matching HS10 code found
530901,SHIP FARES,OTHER,No matching HS10 code found
530902,SCHOOL BUS,OTHER,No matching HS10 code found
550330,SUPPORTIVE AND CONVALESCENT MEDICAL EQUIPMENT,OTHER,No matching HS10 code found
560110,PHYSICIAN''S SERVICES,SERVICE,Service - not a tradeable good
560210,DENTAL SERVICES,SERVICE,Service - not a tradeable good
560310,EYECARE SERVICES,SERVICE,Service - not a tradeable good
560330,"LAB TESTS, X-RAYS",OTHER,No matching HS10 code found
560400,SERVICE BY PROFESSIONALS OTHER THAN PHYSICIAN (THRU,SERVICE,Service - not a tradeable good
560410,NON PHYSICIAN SERVICES INSIDE HOME,SERVICE,Service - not a tradeable good
560420,NON PHYSICIAN SERVICES OUTSIDE HOME (NEW UCC Q20172),SERVICE,Service - not a tradeable good
570111,HOSPITAL ROOM AND SERVICES,SERVICE,Service - not a tradeable good
570220,CARE IN CONVALESCENT OR NURSING HOME,SERVICE,Service - not a tradeable good
570230,OTHER MEDICAL CARE SERVICES,SERVICE,Service - not a tradeable good
570240,MEDICAL CARE IN RETIREMENT COMMUNITY,SERVICE,Service - not a tradeable good
570901,RENTAL OF MEDICAL EQUIPMENT,HOUSING,Housing expense - not a tradeable good
570902,REPAIR OF MEDICAL EQUIPMENT,SERVICE,Service - not a tradeable good
570903,"RENTAL OF SUPPORTIVE, CONVALESCENT MEDICAL EQUIPMENT",HOUSING,Housing expense - not a tradeable good
580115,FEE FOR SERVICE HEALTH PLAN (NOT BCBS),SERVICE,Service - not a tradeable good
580116,FEE FOR SERVICE HEALTH PLAN (BCBS),SERVICE,Service - not a tradeable good
580311,HEALTH MAINTENANCE ORGANIZATION (NOT BCBS),SERVICE,Service - not a tradeable good
580312,HEALTH MAINTENANCE ORGANIZATION (BCBS),SERVICE,Service - not a tradeable good
580400,LONG TERM CARE INSURANCE (THRU Q20171),SERVICE,Service - not a tradeable good
580401,LONG TERM CARE INSURANCE (NOT BCBS),SERVICE,Service - not a tradeable good
580402,LONG TERM CARE INSURANCE (BCBS) (NEW UCC Q20172),SERVICE,Service - not a tradeable good
580411,DENTAL CARE INSURANCE (NOT BCBS) (NEW UCC Q20172),SERVICE,Service - not a tradeable good
580412,DENTAL CARE INSURANCE (BCBS) (NEW UCC Q20172),SERVICE,Service - not a tradeable good
580421,PRESCRIPTION DRUG INSURANCE (NOT BCBS) (NEW UCC,FINANCIAL,Financial service - not a tradeable good
580422,PRESCRIPTION DRUG INSURANCE (BCBS) (NEW UCC Q20172),FINANCIAL,Financial service - not a tradeable good
580431,VISION CARE INSURANCE (NOT BCBS) (NEW UCC Q20172),SERVICE,Service - not a tradeable good
580432,VISION CARE INSURANCE (BCBS) (NEW UCC Q20172),SERVICE,Service - not a tradeable good
580441,OTHER SINGLE SERVICE INSURANCE (NOT BCBS),SERVICE,Service - not a tradeable good
580442,OTHER SINGLE SERVICE INSURANCE (BCBS) (NEW UCC,SERVICE,Service - not a tradeable good
580901,MEDICARE PAYMENTS,SERVICE,Service - not a tradeable good
580903,COMMERCIAL MEDICARE SUPPLEMENT (NOT BCBS),SERVICE,Service - not a tradeable good
580904,COMMERCIAL MEDICARE SUPPLEMENT (BCBS),SERVICE,Service - not a tradeable good
580905,OTHER HEALTH INSURANCE (NOT BCBS) (THRU Q20171),FINANCIAL,Financial service - not a tradeable good
580906,OTHER HEALTH INSURANCE (BCBS) (THRU Q20171),FINANCIAL,Financial service - not a tradeable good
580907,MEDICARE PRESCRIPTION DRUG PREMIUM,SERVICE,Service - not a tradeable good
580908,MEDICAID PREMIUMS (NEW UCC Q20172),FINANCIAL,Financial service - not a tradeable good
580909,TRICARE/MILITARY PREMIUMS (NEW UCC Q20172),SERVICE,Service - not a tradeable good
580910,CHILDREN''S HEALTH INSURANCE PROGRAM (CHIP) PREMIUMS,FINANCIAL,Financial service - not a tradeable good
590110,NEWSPAPERS,OTHER,No matching HS10 code found
590210,MAGAZINES,OTHER,No matching HS10 code found
590220,BOOKS THRU BOOK CLUBS,OTHER,No matching HS10 code found
590230,BOOKS NOT THRU BOOK CLUBS,OTHER,No matching HS10 code found
590900,NEWSLETTERS,OTHER,No matching HS10 code found
600141,PURCHASE OF MOTORIZED CAMPER,OTHER,No matching HS10 code found
600311,"BIKE SHARING, E-SCOOTERS (NEW UCC Q20192)",OTHER,No matching HS10 code found
600430,WINTER SPORTS EQUIPMENT,OTHER,No matching HS10 code found
600901,WATER SPORTS EQUIPMENT,OTHER,No matching HS10 code found
600903,GLOBAL POSITIONING SYSTEM DEVICES,OTHER,No matching HS10 code found
610110,"TOYS, GAMES, ARTS AND CRAFTS, AND TRICYCLES",OTHER,No matching HS10 code found
610120,PLAYGROUND EQUIPMENT,OTHER,No matching HS10 code found
610320,"PET PURCHASE, SUPPLIES, MEDICINE",OTHER,No matching HS10 code found
610900,"RECREATION EXPENSES, OUT-OF-TOWN TRIPS",OTHER,No matching HS10 code found
610902,SOUVENIRS,OTHER,No matching HS10 code found
620111,"SOCIAL, RECREATION, HEALTH CLUB MEMBERSHIP",OTHER,No matching HS10 code found
620112,CREDIT CARD MEMBERSHIPS,FINANCIAL,Financial service - not a tradeable good
620114,AUTOMOBILE SERVICE CLUBS AND GPS SERVICES,SERVICE,Service - not a tradeable good
620115,SHOPPING CLUB MEMBERSHIP FEES,SERVICE,Service - not a tradeable good
620121,FEES FOR PARTICIPANT SPORTS,SERVICE,Service - not a tradeable good
620122,"PARTICIPANT SPORTS, OUT-OF-TOWN TRIPS",OTHER,No matching HS10 code found
620212,"MOVIE, OTHER ADMISSIONS, OUT-OF-TOWN TRIPS",OTHER,No matching HS10 code found
620213,"PLAY, THEATER, OPERA, CONCERT",OTHER,No matching HS10 code found
620214,"MOVIES, PARKS, MUSEUMS (THRU Q20171)",OTHER,No matching HS10 code found
620215,TICKETS TO MOVIES,OTHER,No matching HS10 code found
620216,TICKETS TO PARKS OR MUSEUMS (NEW UCC Q20172),OTHER,No matching HS10 code found
620221,ADMISSION TO SPORTING EVENTS,OTHER,No matching HS10 code found
620222,"ADMISSION TO SPORTS EVENTS, OUT-OF-TOWN TRIPS",OTHER,No matching HS10 code found
620310,FEES FOR RECREATIONAL LESSONS,SERVICE,Service - not a tradeable good
620320,PHOTOGRAPHER FEES,SERVICE,Service - not a tradeable good
620410,PET SERVICES,SERVICE,Service - not a tradeable good
620420,VET SERVICES,SERVICE,Service - not a tradeable good
620903,"OTHER ENTERTAINMENT SERVICES, OUT-OF-TOWN TRIPS",SERVICE,Service - not a tradeable good
620904,RENTAL AND REPAIR OF MUSICAL INSTRUMENTS,SERVICE,Service - not a tradeable good
620905,REPAIR AND RENTAL OF PHOTOGRAPHIC EQUIPMENT,SERVICE,Service - not a tradeable good
620906,RENTAL OF BOAT,HOUSING,Housing expense - not a tradeable good
620908,RENTAL AND REPAIR OF MISCELLANEOUS SPORTS EQUIPMENT,SERVICE,Service - not a tradeable good
620909,RENTAL OF CAMPERS ON OUT-OF-TOWN TRIPS,HOUSING,Housing expense - not a tradeable good
620912,"RENTAL OF VIDEO CASSETTES, TAPES, FILMS, AND DISCS",HOUSING,Housing expense - not a tradeable good
620917,RENTAL OF VIDEO HARDWARE/ACCESSORIES,HOUSING,Housing expense - not a tradeable good
620918,RENTAL OF VIDEO SOFTWARE,HOUSING,Housing expense - not a tradeable good
