ucc_code,ucc_description,category,reason
270904,SEPTIC TANK CLEAN. (RENTED VACATION),GOODS,OTHER - No matching HS10 goods category
280110,BATHROOM LINENS,GOODS,OTHER - No matching HS10 goods category
280120,BEDROOM LINENS,GOODS,OTHER - No matching HS10 goods category
280140,"KITCHEN, DINING ROOM, OTHER LINENS",GOODS,OTHER - No matching HS10 goods category
280220,"SLIPCOVERS, DECORATIVE PILLOWS",GOODS,OTHER - No matching HS10 goods category
290210,SOFAS,GOODS,OTHER - No matching HS10 goods category
290310,LIVING ROOM CHAIRS,GOODS,OTHER - No matching HS10 goods category
290320,LIVING ROOM TABLES,GOODS,OTHER - No matching HS10 goods category
300216,CLOTHES WASHER OR DRYER (RENTER),GOODS,OTHER - No matching HS10 goods category
300217,CLOTHES WASHER OR DRYER (OWNED HOME),GOODS,OTHER - No matching HS10 goods category
300331,PORTABLE DISHWASHER (RENTER),GOODS,OTHER - No matching HS10 goods category
300332,PORTABLE DISHWASHER (OWNED HOME),GOODS,OTHER - No matching HS10 goods category
310140,TELEVISIONS,GOODS,OTHER - No matching HS10 goods category
310240,"STREAMING, DOWNLOADING VIDEO (THRU Q20171)",GOODS,OTHER - No matching HS10 goods category
310243,"RENTAL, STREAMING, DOWNLOADING VIDEO",GOODS,OTHER - No matching HS10 goods category
310312,PHONOGRAPHS,GOODS,OTHER - No matching HS10 goods category
310316,"STEREOS, RADIOS, SPEAKERS, AND SOUND COMPONENTS",GOODS,OTHER - No matching HS10 goods category
310340,"CDS, RECORDS, AUDIO TAPES",GOODS,OTHER - No matching HS10 goods category
310350,"STREAMING, DOWNLOADING AUDIO",GOODS,OTHER - No matching HS10 goods category
310400,"APPLICATIONS, GAMES, RINGTONES FOR HANDHELD DEVICES",GOODS,OTHER - No matching HS10 goods category
320233,CLOCKS AND OTHER HOUSEHOLD DECORATIVE ITEMS,GOODS,OTHER - No matching HS10 goods category
320345,"DINNERWARE, GLASSWARE, SERVING PIECES",GOODS,OTHER - No matching HS10 goods category
320624,"FLOORING INSTALLATION, REPAIR, REPLACEMENT",GOODS,OTHER - No matching HS10 goods category
320625,"FLOORING INSTALLATION, REPAIR, REPLACEMENT",GOODS,OTHER - No matching HS10 goods category
320626,"FLOORING INSTALLATION, REPAIR, REPLACEMENT",GOODS,OTHER - No matching HS10 goods category
320903,"INDOOR PLANTS, FRESH FLOWERS",GOODS,OTHER - No matching HS10 goods category
330310,"CLEANSING AND TOILET TISSUE, PAPER TOWELS AND NAPKIN",GOODS,OTHER - No matching HS10 goods category
330410,"STATIONERY, STATIONERY SUPPLIES, GIFTWRAP",GOODS,OTHER - No matching HS10 goods category
330511,TERMITE/PEST CONTROL PRODUCTS,GOODS,OTHER - No matching HS10 goods category
340120,DELIVERY SERVICES,SERVICE,SERVICE
340210,BABYSITTING AND CHILD CARE,SERVICE,SERVICE
340310,HOUSEKEEPING SERVICES,SERVICE,SERVICE
340410,"GARDENING, LAWN CARE SERVICE",SERVICE,SERVICE
340420,WATER SOFTENING SERVICE,SERVICE,SERVICE
340510,"MOVING, STORAGE, FREIGHT",GOODS,OTHER - No matching HS10 goods category
340520,"HOUSEHOLD LAUNDRY AND DRY CLEANING, SENT OUT",GOODS,OTHER - No matching HS10 goods category
340530,COIN-OPERATED HOUSEHOLD LAUNDRY AND DRY CLEANING,GOODS,OTHER - No matching HS10 goods category
340610,"REPAIR OF TV, RADIO, AND SOUND EQUIPMENT",GOODS,OTHER - No matching HS10 goods category
340620,"APPLIANCE REPAIR, INCLUDING SERVICE CENTER",SERVICE,SERVICE
340630,"REUPHOLSTERING, FURNITURE REPAIR",GOODS,OTHER - No matching HS10 goods category
340901,"REPAIRS/RENTALS OF LAWN AND GARDEN EQUIPMENT, HAND O",GOODS,OTHER - No matching HS10 goods category
340902,RENTAL OF TELEVISIONS,SERVICE,SERVICE
340903,OTHER HOME SERVICES,SERVICE,SERVICE
340904,RENTAL OF FURNITURE,SERVICE,SERVICE
340905,"RENTAL OF VCR, RADIO, AND SOUND EQUIPMENT",SERVICE,SERVICE
340906,"CARE FOR ELDERLY, INVALIDS, HANDICAPPED, ETC.",GOODS,OTHER - No matching HS10 goods category
340907,APPLIANCE RENTAL,SERVICE,SERVICE
340908,RENTAL OF OFFICE EQUIPMENT FOR NONBUSINESS USE,SERVICE,SERVICE
340910,ADULT DAY CARE CENTERS,GOODS,OTHER - No matching HS10 goods category
340911,MANAGEMENT AND UPKEEP SERVICES FOR SECURITY,GOODS,OTHER - No matching HS10 goods category
340912,MANAGEMENT AND UPKEEP SERVICES FOR SECURITY,GOODS,OTHER - No matching HS10 goods category
340913,REPAIR OF MISCELLANEOUS HOUSEHOLD EQUIPMENT AND,GOODS,OTHER - No matching HS10 goods category
340914,SERVICES FOR TERMITE/PEST CONTROL,GOODS,OTHER - No matching HS10 goods category
340915,HOME SECURITY SYSTEM SERVICE FEE,GOODS,OTHER - No matching HS10 goods category
350110,TENANT''S INSURANCE,FINANCIAL,FINANCIAL
370901,BOYS'' UNIFORMS AND ACTIVE SPORTSWEAR,GOODS,OTHER - No matching HS10 goods category
380420,WOMEN''S UNDERGARMENTS,GOODS,OTHER - No matching HS10 goods category
390230,GIRLS'' ACTIVE SPORTSWEAR,GOODS,OTHER - No matching HS10 goods category
410110,"INFANT COAT, JACKET, SNOWSUIT",GOODS,OTHER - No matching HS10 goods category
410120,"INFANT DRESSES, OUTERWEAR",GOODS,OTHER - No matching HS10 goods category
410130,INFANT UNDERWEAR,GOODS,OTHER - No matching HS10 goods category
410140,"INFANT NIGHTWEAR, LOUNGEWEAR",GOODS,OTHER - No matching HS10 goods category
420115,"MATERIAL AND SUPPLIES FOR SEWING, NEEDLEWORK, QUILTING",GOODS,OTHER - No matching HS10 goods category
440110,SHOE REPAIR AND OTHER SHOE SERVICE,SERVICE,SERVICE
440140,CLOTHING RENTAL,SERVICE,SERVICE
440150,WATCH AND JEWELRY REPAIR,GOODS,OTHER - No matching HS10 goods category
450350,CAR/TRUCK LEASE PAYMENTS,GOODS,OTHER - No matching HS10 goods category
450351,EXTRA FEES FOR CAR/TRUCK LEASE,GOODS,OTHER - No matching HS10 goods category
450352,TRADE IN ALLOWANCE FOR CAR/TRUCK LEASE,GOODS,OTHER - No matching HS10 goods category
450353,CASH DOWNPAYMENT CAR/TRUCK LEASE,GOODS,OTHER - No matching HS10 goods category
450354,TERMINATION FEE FOR CAR/TRUCK LEASE,GOODS,OTHER - No matching HS10 goods category
470113,GASOLINE ON OUT-OF-TOWN TRIPS,GOODS,OTHER - No matching HS10 goods category
470114,ALTERNATIVE FUELS,GOODS,OTHER - No matching HS10 goods category
470220,"COOLANT, BRAKE FLUID, TRANSMISSION FLUID, AND OTHER",GOODS,OTHER - No matching HS10 goods category
480212,VEHICLE PRODUCTS AND CLEANING SERVICES,SERVICE,SERVICE
490000,"MISC. AUTO REPAIR, SERVICING",GOODS,OTHER - No matching HS10 goods category
490110,BODY WORK AND PAINTING,GOODS,OTHER - No matching HS10 goods category
490300,VEHICLE OR ENGINE REPAIRS,GOODS,OTHER - No matching HS10 goods category
490314,SHOCK ABSORBER REPLACEMENT,GOODS,OTHER - No matching HS10 goods category
490316,"GAS TANK REPAIR, REPLACEMENT",GOODS,OTHER - No matching HS10 goods category
490900,AUTO REPAIR SERVICE POLICY,SERVICE,SERVICE
500110,VEHICLE INSURANCE,FINANCIAL,FINANCIAL
510110,AUTOMOBILE FINANCE CHARGES,GOODS,OTHER - No matching HS10 goods category
510901,TRUCK FINANCE CHARGES,GOODS,OTHER - No matching HS10 goods category
510902,MOTORCYCLE AND PLANE FINANCE CHARGES,GOODS,OTHER - No matching HS10 goods category
520110,VEHICLE REGISTRATION STATE/LOCAL,GOODS,OTHER - No matching HS10 goods category
520310,DRIVERS'' LICENSE,GOODS,OTHER - No matching HS10 goods category
520516,AUTO/TRUCK RENTAL,SERVICE,SERVICE
520517,"AUTO/TRUCK RENTAL, OUT-OF-TOWN TRIPS",SERVICE,SERVICE
520531,"PARKING FEES IN HOME CITY, EXCLUDING RESIDENCE",TRANSPORT_SERVICE,TRANSPORT_SERVICE
520532,"PARKING FEES, OUT-OF-TOWN TRIPS",TRANSPORT_SERVICE,TRANSPORT_SERVICE
520541,TOLLS OR ELECTRONIC TOLL PASSES,TRANSPORT_SERVICE,TRANSPORT_SERVICE
520542,TOLLS ON OUT-OF-TOWN TRIPS,GOODS,OTHER - No matching HS10 goods category
520550,TOWING CHARGES,GOODS,OTHER - No matching HS10 goods category
520901,DOCKING AND LANDING FEES,GOODS,OTHER - No matching HS10 goods category
520902,MOTORCYCLE RENTAL,SERVICE,SERVICE
520904,RENTAL NONCAMPER TRAILER,SERVICE,SERVICE
520905,"MOTORCYCLE RENTAL, OUT-OF-TOWN TRIPS",SERVICE,SERVICE
520907,BOAT AND TRAILER RENTAL OUT-OF-TOWN TRIPS,SERVICE,SERVICE
530110,AIRLINE FARES,GOODS,OTHER - No matching HS10 goods category
530210,INTERCITY BUS FARES,GOODS,OTHER - No matching HS10 goods category
530311,INTRACITY MASS TRANSIT FARES,TRANSPORT_SERVICE,TRANSPORT_SERVICE
530312,LOCAL TRANS. ON OUT-OF-TOWN TRIPS,GOODS,OTHER - No matching HS10 goods category
530411,TAXI FARES AND LIMOUSINE SERVICES ON TRIPS,GOODS,OTHER - No matching HS10 goods category
530412,TAXI FARES AND LIMOUSINE SERVICES,SERVICE,SERVICE
530510,INTERCITY TRAIN FARES,GOODS,OTHER - No matching HS10 goods category
530901,SHIP FARES,GOODS,OTHER - No matching HS10 goods category
530902,SCHOOL BUS,GOODS,OTHER - No matching HS10 goods category
550330,SUPPORTIVE AND CONVALESCENT MEDICAL EQUIPMENT,GOODS,OTHER - No matching HS10 goods category
560110,PHYSICIAN''S SERVICES,SERVICE,SERVICE
560210,DENTAL SERVICES,SERVICE,SERVICE
560310,EYECARE SERVICES,SERVICE,SERVICE
560330,"LAB TESTS, X-RAYS",GOODS,OTHER - No matching HS10 goods category
560400,SERVICE BY PROFESSIONALS OTHER THAN PHYSICIAN (THRU,SERVICE,SERVICE
560410,NON PHYSICIAN SERVICES INSIDE HOME,GOODS,OTHER - No matching HS10 goods category
560420,NON PHYSICIAN SERVICES OUTSIDE HOME (NEW UCC Q20172),GOODS,OTHER - No matching HS10 goods category
570111,HOSPITAL ROOM AND SERVICES,SERVICE,SERVICE
570220,CARE IN CONVALESCENT OR NURSING HOME,GOODS,OTHER - No matching HS10 goods category
570230,OTHER MEDICAL CARE SERVICES,SERVICE,SERVICE
570240,MEDICAL CARE IN RETIREMENT COMMUNITY,GOODS,OTHER - No matching HS10 goods category
570901,RENTAL OF MEDICAL EQUIPMENT,SERVICE,SERVICE
570902,REPAIR OF MEDICAL EQUIPMENT,GOODS,OTHER - No matching HS10 goods category
570903,"RENTAL OF SUPPORTIVE, CONVALESCENT MEDICAL EQUIPMENT",SERVICE,SERVICE
580115,FEE FOR SERVICE HEALTH PLAN (NOT BCBS),GOODS,OTHER - No matching HS10 goods category
580116,FEE FOR SERVICE HEALTH PLAN (BCBS),GOODS,OTHER - No matching HS10 goods category
580311,HEALTH MAINTENANCE ORGANIZATION (NOT BCBS),GOODS,OTHER - No matching HS10 goods category
580312,HEALTH MAINTENANCE ORGANIZATION (BCBS),GOODS,OTHER - No matching HS10 goods category
580400,LONG TERM CARE INSURANCE (THRU Q20171),FINANCIAL,FINANCIAL
580401,LONG TERM CARE INSURANCE (NOT BCBS),FINANCIAL,FINANCIAL
580402,LONG TERM CARE INSURANCE (BCBS) (NEW UCC Q20172),FINANCIAL,FINANCIAL
580411,DENTAL CARE INSURANCE (NOT BCBS) (NEW UCC Q20172),FINANCIAL,FINANCIAL
580412,DENTAL CARE INSURANCE (BCBS) (NEW UCC Q20172),FINANCIAL,FINANCIAL
580421,PRESCRIPTION DRUG INSURANCE (NOT BCBS) (NEW UCC,FINANCIAL,FINANCIAL
580422,PRESCRIPTION DRUG INSURANCE (BCBS) (NEW UCC Q20172),FINANCIAL,FINANCIAL
580431,VISION CARE INSURANCE (NOT BCBS) (NEW UCC Q20172),FINANCIAL,FINANCIAL
580432,VISION CARE INSURANCE (BCBS) (NEW UCC Q20172),FINANCIAL,FINANCIAL
580441,OTHER SINGLE SERVICE INSURANCE (NOT BCBS),FINANCIAL,FINANCIAL
580442,OTHER SINGLE SERVICE INSURANCE (BCBS) (NEW UCC,FINANCIAL,FINANCIAL
580901,MEDICARE PAYMENTS,GOODS,OTHER - No matching HS10 goods category
580903,COMMERCIAL MEDICARE SUPPLEMENT (NOT BCBS),GOODS,OTHER - No matching HS10 goods category
580904,COMMERCIAL MEDICARE SUPPLEMENT (BCBS),GOODS,OTHER - No matching HS10 goods category
580905,OTHER HEALTH INSURANCE (NOT BCBS) (THRU Q20171),FINANCIAL,FINANCIAL
580906,OTHER HEALTH INSURANCE (BCBS) (THRU Q20171),FINANCIAL,FINANCIAL
580907,MEDICARE PRESCRIPTION DRUG PREMIUM,GOODS,OTHER - No matching HS10 goods category
580908,MEDICAID PREMIUMS (NEW UCC Q20172),GOODS,OTHER - No matching HS10 goods category
580909,TRICARE/MILITARY PREMIUMS (NEW UCC Q20172),GOODS,OTHER - No matching HS10 goods category
580910,CHILDREN''S HEALTH INSURANCE PROGRAM (CHIP) PREMIUMS,FINANCIAL,FINANCIAL
590210,MAGAZINES,GOODS,OTHER - No matching HS10 goods category
590220,BOOKS THRU BOOK CLUBS,GOODS,OTHER - No matching HS10 goods category
590230,BOOKS NOT THRU BOOK CLUBS,GOODS,OTHER - No matching HS10 goods category
590900,NEWSLETTERS,GOODS,OTHER - No matching HS10 goods category
600122,TRAILER AND OTHER ATTACHABLE CAMPERS,GOODS,OTHER - No matching HS10 goods category
600132,PURCHASE OF BOAT WITH MOTOR,GOODS,OTHER - No matching HS10 goods category
600141,PURCHASE OF MOTORIZED CAMPER,GOODS,OTHER - No matching HS10 goods category
600210,"ATHLETIC GEAR, GAME TABLES, AND EXERCISE EQUIPMENT",GOODS,OTHER - No matching HS10 goods category
600311,"BIKE SHARING, E-SCOOTERS (NEW UCC Q20192)",GOODS,OTHER - No matching HS10 goods category
600315,"SCOOTERS, AND OTHER SINGLE RIDER TRANSPORTATION (NEW",GOODS,OTHER - No matching HS10 goods category
600903,GLOBAL POSITIONING SYSTEM DEVICES,GOODS,OTHER - No matching HS10 goods category
610110,"TOYS, GAMES, ARTS AND CRAFTS, AND TRICYCLES",GOODS,OTHER - No matching HS10 goods category
610140,STAMP AND COIN COLLECTING,GOODS,OTHER - No matching HS10 goods category
610320,"PET PURCHASE, SUPPLIES, MEDICINE",GOODS,OTHER - No matching HS10 goods category
610900,"RECREATION EXPENSES, OUT-OF-TOWN TRIPS",GOODS,OTHER - No matching HS10 goods category
610902,SOUVENIRS,GOODS,OTHER - No matching HS10 goods category
620111,"SOCIAL, RECREATION, HEALTH CLUB MEMBERSHIP",GOODS,OTHER - No matching HS10 goods category
620112,CREDIT CARD MEMBERSHIPS,GOODS,OTHER - No matching HS10 goods category
620114,AUTOMOBILE SERVICE CLUBS AND GPS SERVICES,SERVICE,SERVICE
620115,SHOPPING CLUB MEMBERSHIP FEES,GOODS,OTHER - No matching HS10 goods category
620121,FEES FOR PARTICIPANT SPORTS,GOODS,OTHER - No matching HS10 goods category
620122,"PARTICIPANT SPORTS, OUT-OF-TOWN TRIPS",GOODS,OTHER - No matching HS10 goods category
620212,"MOVIE, OTHER ADMISSIONS, OUT-OF-TOWN TRIPS",GOODS,OTHER - No matching HS10 goods category
620213,"PLAY, THEATER, OPERA, CONCERT",GOODS,OTHER - No matching HS10 goods category
620214,"MOVIES, PARKS, MUSEUMS (THRU Q20171)",GOODS,OTHER - No matching HS10 goods category
