hs10_code,hs10_description,ucc_code,ucc_description,confidence,match_reasoning,weight
0102292012,"COWS, IMPORTED SPECIALLY FOR DAIRY PURPOSES, WEIGHING 90 KG OR MORE EACH, LIVE, EXCEPT PUREBRED BREEDING",100110,BUTTER,MEDIUM-HIGH,Category-level match: dairy,1.0
0102294024,"CATTLE, LIVE, MALE, WEIGHING LESS THAN 90 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",090110,"FRESH MILK, ALL TYPES",MEDIUM-HIGH,Category-level match: dairy,1.0
0102294024,"CATTLE, LIVE, MALE, WEIGHING LESS THAN 90 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",090210,CREAM,MEDIUM-HIGH,Category-level match: dairy,1.0
0102294024,"CATTLE, LIVE, MALE, WEIGHING LESS THAN 90 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",100110,BUTTER,MEDIUM-HIGH,Category-level match: dairy,1.0
0102294028,"CATTLE, LIVE, FEMALE, WEIGHING LESS THAN 90 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",090110,"FRESH MILK, ALL TYPES",MEDIUM-HIGH,Category-level match: dairy,1.0
0102294028,"CATTLE, LIVE, FEMALE, WEIGHING LESS THAN 90 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",090210,CREAM,MEDIUM-HIGH,Category-level match: dairy,1.0
0102294028,"CATTLE, LIVE, FEMALE, WEIGHING LESS THAN 90 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",100110,BUTTER,MEDIUM-HIGH,Category-level match: dairy,1.0
0102294034,"CATTLE, LIVE, MALE, WEIGHING 90 KG OR MORE BUT LESS THAN 200 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",090110,"FRESH MILK, ALL TYPES",MEDIUM-HIGH,Category-level match: dairy,1.0
0102294034,"CATTLE, LIVE, MALE, WEIGHING 90 KG OR MORE BUT LESS THAN 200 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",090210,CREAM,MEDIUM-HIGH,Category-level match: dairy,1.0
0102294034,"CATTLE, LIVE, MALE, WEIGHING 90 KG OR MORE BUT LESS THAN 200 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",100110,BUTTER,MEDIUM-HIGH,Category-level match: dairy,1.0
0102294038,"CATTLE, LIVE, FEMALE, WEIGHING 90 KG OR MORE BUT LESS THAN 200 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",090110,"FRESH MILK, ALL TYPES",MEDIUM-HIGH,Category-level match: dairy,1.0
0102294038,"CATTLE, LIVE, FEMALE, WEIGHING 90 KG OR MORE BUT LESS THAN 200 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",090210,CREAM,MEDIUM-HIGH,Category-level match: dairy,1.0
0102294038,"CATTLE, LIVE, FEMALE, WEIGHING 90 KG OR MORE BUT LESS THAN 200 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",100110,BUTTER,MEDIUM-HIGH,Category-level match: dairy,1.0
0102294054,"CATTLE, LIVE, MALE, WEIGHING 200 KG OR MORE BUT LESS THAN 320 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",090110,"FRESH MILK, ALL TYPES",MEDIUM-HIGH,Category-level match: dairy,1.0
0102294054,"CATTLE, LIVE, MALE, WEIGHING 200 KG OR MORE BUT LESS THAN 320 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",090210,CREAM,MEDIUM-HIGH,Category-level match: dairy,1.0
0102294054,"CATTLE, LIVE, MALE, WEIGHING 200 KG OR MORE BUT LESS THAN 320 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",100110,BUTTER,MEDIUM-HIGH,Category-level match: dairy,1.0
0102294058,"CATTLE, FEMALE, LIVE, WEIGHING 200 KG OR MORE BUT LESS THAN 320 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",090110,"FRESH MILK, ALL TYPES",MEDIUM-HIGH,Category-level match: dairy,1.0
0102294058,"CATTLE, FEMALE, LIVE, WEIGHING 200 KG OR MORE BUT LESS THAN 320 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",090210,CREAM,MEDIUM-HIGH,Category-level match: dairy,1.0
0102294058,"CATTLE, FEMALE, LIVE, WEIGHING 200 KG OR MORE BUT LESS THAN 320 KG EACH, OTHER THAN PUREBRED BREEDING AND/OR DAIRY",100110,BUTTER,MEDIUM-HIGH,Category-level match: dairy,1.0
0102310010,"BUFFALO, LIVE, PUREBRED BREEDING, MALE, OTHER THAN DAIRY",090110,"FRESH MILK, ALL TYPES",MEDIUM-HIGH,Category-level match: dairy,1.0
0102310010,"BUFFALO, LIVE, PUREBRED BREEDING, MALE, OTHER THAN DAIRY",090210,CREAM,MEDIUM-HIGH,Category-level match: dairy,1.0
0102310010,"BUFFALO, LIVE, PUREBRED BREEDING, MALE, OTHER THAN DAIRY",100110,BUTTER,MEDIUM-HIGH,Category-level match: dairy,1.0
0102310020,"BUFFALO, LIVE, PUREBRED BREEDING, FEMALE, OTHER THAN DAIRY",090110,"FRESH MILK, ALL TYPES",MEDIUM-HIGH,Category-level match: dairy,1.0
0102310020,"BUFFALO, LIVE, PUREBRED BREEDING, FEMALE, OTHER THAN DAIRY",090210,CREAM,MEDIUM-HIGH,Category-level match: dairy,1.0
0102310020,"BUFFALO, LIVE, PUREBRED BREEDING, FEMALE, OTHER THAN DAIRY",100110,BUTTER,MEDIUM-HIGH,Category-level match: dairy,1.0
0102900000,"BOVINES, LIVE, OTHER THAN CATTLE OR BUFFALO",020210,"BREAD, OTHER THAN WHITE",MEDIUM,"Partial match - some shared terms: than, other",1.0
0105110010,"CHICKENS, WEIGHING NOT MORE THAN 185 G EACH, BREEDING STOCK, LAYER-TYPE (EGG-TYPE), LIVE",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0105110010,"CHICKENS, WEIGHING NOT MORE THAN 185 G EACH, BREEDING STOCK, LAYER-TYPE (EGG-TYPE), LIVE",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0105110010,"CHICKENS, WEIGHING NOT MORE THAN 185 G EACH, BREEDING STOCK, LAYER-TYPE (EGG-TYPE), LIVE",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0105110020,"CHICKENS, WEIGHING NOT MORE THAN 185 G EACH, BREEDING STOCK, BROILER-TYPE (MEAT-TYPE), LIVE",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0105110020,"CHICKENS, WEIGHING NOT MORE THAN 185 G EACH, BREEDING STOCK, BROILER-TYPE (MEAT-TYPE), LIVE",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0105110020,"CHICKENS, WEIGHING NOT MORE THAN 185 G EACH, BREEDING STOCK, BROILER-TYPE (MEAT-TYPE), LIVE",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0105110040,"CHICKENS, WEIGHING NOT MORE THAN 185 G EACH, LIVE, EXCEPT BREEDING STOCK",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0105110040,"CHICKENS, WEIGHING NOT MORE THAN 185 G EACH, LIVE, EXCEPT BREEDING STOCK",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0105110040,"CHICKENS, WEIGHING NOT MORE THAN 185 G EACH, LIVE, EXCEPT BREEDING STOCK",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0105120000,"TURKEYS, WEIGHING NOT MORE THAN 185 G EACH, LIVE",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0105120000,"TURKEYS, WEIGHING NOT MORE THAN 185 G EACH, LIVE",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0105120000,"TURKEYS, WEIGHING NOT MORE THAN 185 G EACH, LIVE",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0105940000,"LIVE CHICKENS, EACH WEIGHING 185 G OR MORE",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0105940000,"LIVE CHICKENS, EACH WEIGHING 185 G OR MORE",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0105940000,"LIVE CHICKENS, EACH WEIGHING 185 G OR MORE",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0105990000,"TURKEYS, DUCKS, GEESE AND GUINEA FOWLS, WEIGHING MORE THAN 185 G EACH, LIVE",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0105990000,"TURKEYS, DUCKS, GEESE AND GUINEA FOWLS, WEIGHING MORE THAN 185 G EACH, LIVE",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0105990000,"TURKEYS, DUCKS, GEESE AND GUINEA FOWLS, WEIGHING MORE THAN 185 G EACH, LIVE",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0106130000,"CAMELS AND OTHER CAMELIDS, LIVE",170531,OTHER NONCARBONATED BEVERAGES AND ICE,MEDIUM,"Partial match - some shared terms: and, other",1.0
0106130000,"CAMELS AND OTHER CAMELIDS, LIVE",180310,POTATO CHIPS AND OTHER SNACKS,MEDIUM,"Partial match - some shared terms: and, other",1.0
0106130000,"CAMELS AND OTHER CAMELIDS, LIVE",600122,TRAILER AND OTHER ATTACHABLE CAMPERS,MEDIUM,"Partial match - some shared terms: and, other",1.0
0201100010,"CARCASSES AND HALF-CARCASSES OF VEAL, FRESH OR CHILLED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201100010,"CARCASSES AND HALF-CARCASSES OF VEAL, FRESH OR CHILLED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201100010,"CARCASSES AND HALF-CARCASSES OF VEAL, FRESH OR CHILLED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201100090,"CARCASSES AND HALF-CARCASSES OF BOVINE ANIMALS, EXCEPT VEAL, FRESH OR CHILLED, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201100090,"CARCASSES AND HALF-CARCASSES OF BOVINE ANIMALS, EXCEPT VEAL, FRESH OR CHILLED, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201100090,"CARCASSES AND HALF-CARCASSES OF BOVINE ANIMALS, EXCEPT VEAL, FRESH OR CHILLED, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201101010,"CARCASSES AND HALF-CARCASSES OF VEAL, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201101010,"CARCASSES AND HALF-CARCASSES OF VEAL, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201101010,"CARCASSES AND HALF-CARCASSES OF VEAL, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201105010,"CARCASSES AND HALF-CARCASSES OF VEAL, FRESH OR CHILLED, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201105010,"CARCASSES AND HALF-CARCASSES OF VEAL, FRESH OR CHILLED, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201105010,"CARCASSES AND HALF-CARCASSES OF VEAL, FRESH OR CHILLED, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201105090,"CARCASSES AND HALF-CARCASSES OF BOVINE ANIMALS, EXCEPT VEAL, FRESH OR CHILLED, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201105090,"CARCASSES AND HALF-CARCASSES OF BOVINE ANIMALS, EXCEPT VEAL, FRESH OR CHILLED, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201105090,"CARCASSES AND HALF-CARCASSES OF BOVINE ANIMALS, EXCEPT VEAL, FRESH OR CHILLED, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201200400,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201200400,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201200400,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201200600,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15, EXCEPT PROCESSED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201200600,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15, EXCEPT PROCESSED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201200600,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15, EXCEPT PROCESSED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201201000,"BEEF WITH BONE IN, HIGH QUALITY CUTS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201201000,"BEEF WITH BONE IN, HIGH QUALITY CUTS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3",040210,PORK CHOPS,MEDIUM-HIGH,Category-level match: meat,1.0
0201201000,"BEEF WITH BONE IN, HIGH QUALITY CUTS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3",040310,"HAM, NOT CANNED",MEDIUM-HIGH,Category-level match: meat,1.0
0201203000,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201203000,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201203000,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201203550,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FRESH OR CHILLED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201203550,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FRESH OR CHILLED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201203550,"MEAT OF BOVINES, WITH BONE IN, PROCESSED, FRESH OR CHILLED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201205000,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205000,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205000,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201205015,"MEAT OF BOVINES, VEAL CUTS WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205015,"MEAT OF BOVINES, VEAL CUTS WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205015,"MEAT OF BOVINES, VEAL CUTS WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201205025,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, RIB CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205025,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, RIB CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205025,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, RIB CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201205035,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, CHUCK CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205035,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, CHUCK CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205035,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, CHUCK CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201205045,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, LOIN CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205045,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, LOIN CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205045,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, LOIN CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201205055,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, BRISKET CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205055,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, BRISKET CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205055,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, BRISKET CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201205065,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, HIP CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205065,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, HIP CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205065,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, HIP CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201205075,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, FLANK OR PLATE CUTS",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205075,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, FLANK OR PLATE CUTS",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205075,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, FLANK OR PLATE CUTS",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201205085,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205085,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205085,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201205090,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205090,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201205090,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, AS SPECIFIED IN US NOTE 3, EXCEPT PROCESSED, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201206000,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, EXCEPT PROCESSED",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201206000,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, EXCEPT PROCESSED",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201206000,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, EXCEPT PROCESSED",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201208010,"MEAT OF BISON, WITH BONE IN, FRESH OR CHILLED, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201208010,"MEAT OF BISON, WITH BONE IN, FRESH OR CHILLED, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201208010,"MEAT OF BISON, WITH BONE IN, FRESH OR CHILLED, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201208090,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, NESOI",030110,GROUND BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201208090,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, NESOI",030810,OTHER BEEF,MEDIUM-HIGH,Category-level match: meat,1.0
0201208090,"MEAT OF BOVINES, WITH BONE IN, FRESH OR CHILLED, NESOI",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201300200,"BEEF, BONELESS, HIGH-QUALITY CUTS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15",040110,BACON,MEDIUM-HIGH,Category-level match: meat,1.0
0201300200,"BEEF, BONELESS, HIGH-QUALITY CUTS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15",040210,PORK CHOPS,MEDIUM-HIGH,Category-level match: meat,1.0
0201300200,"BEEF, BONELESS, HIGH-QUALITY CUTS, PROCESSED, FRESH OR CHILLED, AS SPECIFIED IN GENERAL NOTE 15",040310,"HAM, NOT CANNED",MEDIUM-HIGH,Category-level match: meat,1.0
