hs10_code,hs10_description,reason
0106390100,"BIRDS, LIVE, NESOI",No plausible UCC match found
0106410000,"BEES, LIVE",No plausible UCC match found
0106490000,"INSECTS, LIVE, EXCEPT BEES",No plausible UCC match found
0106490010,"LARVAE OF LEAF CUTTER BEE, LIVE",No plausible UCC match found
0106900100,"ANIMALS, LIVE, EXCEPT MAMMALS, REPTILES, BIRDS OR INSECTS, NESOI",No plausible UCC match found
0106900110,"WORMS, LIVE",No plausible UCC match found
0106900120,"BAIT, LIVE, EXCEPT WORMS",No plausible UCC match found
0106900180,"ANIMALS, LIVE, EXCEPT MAMMALS, REPTILES, BIRDS OR INSECTS, NESOI",No plausible UCC match found
0301110010,"KOI (COMMON) CARP (CYPRINUS CARPIO), LIVE",No plausible UCC match found
0301920000,"EELS (ANGUILLA SPP.), LIVE",No plausible UCC match found
0301930100,"CARP (CYPRINUS CARPIO, CARASSIUS CARASSIUS, CTENOPHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP., MYLOPHARYNGODON PICEUS), LIVE",No plausible UCC match found
0301930190,"CARP, LIVE, NESOI",No plausible UCC match found
0301930200,"CARP (CYPRINUS CARPIO, CARASSIUS CARASSIUS, CTENOPHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP., MYLOPHARYNGODON PICEUS), LIVE",No plausible UCC match found
0301930290,"CARP, LIVE, NESOI",No plausible UCC match found
0302110090,"TROUT (SALMO TRUTTA, ONCORHYNCHUS MYKISS, CLARKI, AGUABONITA, GILAE, APACHE & CHRYSOGASTER), FR/CH, EXCEPT FARMED RAINBOW TROUT; FILLETS, LIVER & ROE",No plausible UCC match found
0302430000,"SARDINES (SARDINA PILCHARDUS, SARDINOPS SPP.), SARDINELLA (SARDINELLA SPP.), BRISLING OR SPRATS (SPRATTUS SPRATTUS), FR/CH, EXCEPT FILLET, LIVER, ROE",No plausible UCC match found
0404100850,"MODIFIED WHEY, NESOI",No plausible UCC match found
0505902020,FEATHER MEAL,No plausible UCC match found
0505902040,FEATHER MEAL WASTE,No plausible UCC match found
0510004010,PANCREAS GLANDS,No plausible UCC match found
0511100000,BOVINE SEMEN,No plausible UCC match found
0511100090,"BOVINE SEMEN, NESOI",No plausible UCC match found
0511994040,"ANIMAL SEMEN, NESOI",No plausible UCC match found
0601101500,"TULIP BULBS, DORMANT",No plausible UCC match found
0601103000,"HYACINTH BULBS, DORMANT",No plausible UCC match found
0601104500,"LILY BULBS, DORMANT",No plausible UCC match found
0601106000,"NARCISSUS BULBS, DORMANT",No plausible UCC match found
0601107500,"CROCUS CORMS, DORMANT",No plausible UCC match found
0601109020,"IRIS BULBS, DORMANT",No plausible UCC match found
0601109040,"GLADIOLUS CORMS, DORMANT",No plausible UCC match found
0601109060,"BEGONIA (TUBEROUS) TUBERS, DORMANT",No plausible UCC match found
0602905000,MUSHROOM SPAWN,No plausible UCC match found
0801110000,"COCONUTS, DESICCATED",No plausible UCC match found
0903000000,MATE,No plausible UCC match found
0910200000,SAFFRON,No plausible UCC match found
0910300000,TUMERIC (CURCUMA),No plausible UCC match found
0910990550,THYME; BAY LEAVES,No plausible UCC match found
0910990600,"THYME, NESOI",No plausible UCC match found
0910990700,"BAY LEAVES, NESOI",No plausible UCC match found
0910991000,CURRY,No plausible UCC match found
0910994000,ORIGANUM (LIPPIA SPP.) NESOI,No plausible UCC match found
0910995000,DILL,No plausible UCC match found
1002100000,RYE SEED,No plausible UCC match found
1003100000,BARLEY SEED,No plausible UCC match found
1003904000,"BARLEY, NESOI",No plausible UCC match found
1003904020,"BARLEY, CERTIFIED ORGANIC",No plausible UCC match found
1003904030,"BARLEY, NESOI",No plausible UCC match found
1004100000,"OATS, SEED",No plausible UCC match found
1004900000,"OATS, EXCEPT SEED, NESOI",No plausible UCC match found
1004900010,"OATS, CERTIFIED ORGANIC, EXCEPT SEED",No plausible UCC match found
1004900090,"OATS, EXCEPT SEED, NESOI",No plausible UCC match found
1008300000,CANARY SEED,No plausible UCC match found
1008400000,FONIO (DIGITARIA SPP.),No plausible UCC match found
1008500000,QUINOA (CHENOPODIUM QUINOA),No plausible UCC match found
1008500010,"QUINOA (CHENOPODIUM QUINOA), CERTIFIED ORGANIC",No plausible UCC match found
1008500090,"QUINOA (CHENOPODIUM QUINOA), NESOI",No plausible UCC match found
1008600000,TRITICALE,No plausible UCC match found
1107200000,"MALT, ROASTED",No plausible UCC match found
1108140000,"STARCH, CASSAVA (MANIOC)",No plausible UCC match found
1108200000,INULIN,No plausible UCC match found
1203000000,COPRA,No plausible UCC match found
1209224030,CRIMSON CLOVER (TRIFOLIUM SPP.) SEED,No plausible UCC match found
1209224096,"CLOVER (TRIFOLIUM SPP.) SEED, NESOI",No plausible UCC match found
1211500000,EPHEDRA,No plausible UCC match found
1214100010,"ALFALFA (LUCERNE) CUBES, DEHYDRATED",No plausible UCC match found
1214100030,"ALFALFA (LUCERNE) CUBES, SUN-CURED",No plausible UCC match found
1301909105,BALSAMS,No plausible UCC match found
1301909120,SEED LAC,No plausible UCC match found
1302110002,OPIUM,No plausible UCC match found
1302192100,POPPY STRAW EXTRACT,No plausible UCC match found
1302194020,"GINSENG, CRUDE",No plausible UCC match found
1302194120,"GINSENG, CRUDE",No plausible UCC match found
1302199120,CASHEW NUT SHELL LIQUID,No plausible UCC match found
1302310000,AGAR-AGAR,No plausible UCC match found
1302390010,CARRAGEENAN,No plausible UCC match found
1404200000,COTTON LINTERS,No plausible UCC match found
1501100000,LARD,No plausible UCC match found
1501200060,YELLOW GREASE,No plausible UCC match found
1502100020,"TALLOW, EDIBLE",No plausible UCC match found
1502100040,"TALLOW, INEDIBLE",No plausible UCC match found
1505001000,"WOOL GREASE, CRUDE",No plausible UCC match found
1604126010,"HERRINGS FILLETS, PICKLED",No plausible UCC match found
1604126030,"HERRINGS EXCEPT FILLETS, PICKLED",No plausible UCC match found
1604171000,"EELS, IN AIRTIGHT CONTAINERS",No plausible UCC match found
1604310000,CAVIAR,No plausible UCC match found
1604324000,"CAVIAR SUBSTITUTES, NESOI",No plausible UCC match found
1605514000,"OYSTERS, SMOKED",No plausible UCC match found
1605561000,RAZOR CLAMS (SILIQUA PATULA) IN AIRTIGHT CONTAINERS,No plausible UCC match found
1605562000,"CLAMS IN AIRTIGHT CONTAINERS, NESOI",No plausible UCC match found
1702300020,GLUCOSE (DEXTROSE),No plausible UCC match found
1702500000,CHEMICALLY PURE FRUCTOSE IN SOLID FORM,No plausible UCC match found
1702905400,BLENDED SURUPS DESCRIBED IN ADDTL U.S. NOTE 4 TO CHAP. 17; SEE ADDTL U.S. NOTE 9 TO THIS CHAP. & ENTERED PRUSUANT TO ITS PROVISIONS,No plausible UCC match found
1702905800,BLENDED SURUPS DESCRIBED IN ADDITIONAL U.S. NOTE 4TO CHAP. 17; NESOI,No plausible UCC match found
1703105000,"CANE MOLASSES, SUBJECT TO QUOTA, NESOI",No plausible UCC match found
1704902500,COUGH DROPS,No plausible UCC match found
1803200000,"COCOA PASTE, WHOLLY OR PARTLY DEFATTED",No plausible UCC match found
1901901500,MALT EXTRACT,No plausible UCC match found
1901902000,"MALT EXTRACT, SOLID OR CONDENSED",No plausible UCC match found
2008304600,"MANDARINS, SATSUMAS, IN AIRTIGHT CONTAINERS, NESOI",No plausible UCC match found
2103100000,SOY SAUCE,No plausible UCC match found
2103909020,MAYONNAISE,No plausible UCC match found
2106903900,ARTIFICALLY SWEETENED COUGH DROPS,No plausible UCC match found
2205103000,"VERMOUTH, IN CONTAINERS HOLDING 2 LITERS OR LESS",No plausible UCC match found
2205904000,"VERMOUTH, IN CONTAINERS HOLDING OVER 4 LITERS EACH",No plausible UCC match found
2206001500,"CIDER, WHETHER STILL OR SPARKLING",No plausible UCC match found
2206001510,"CIDER, HARD AS DESCRIBED IN STAT NOTE 3 TO THIS CHAPTER, WHETHER STILL OR SPARKLING",No plausible UCC match found
2206001520,"CIDER, WHETHER STILL OR SPARKLING",No plausible UCC match found
2208306040,"WHISKIES, BOURBON, IN CONTAINERS EACH HOLDING OVER 4 LITERS",No plausible UCC match found
2208306075,"RYE WHISKIES, IN CONTAINERS EACH HOLDING OVER 4 LITERS",No plausible UCC match found
2208306085,"WHISKIES, NESOI, IN CONTAINERS EACH HOLDING OVER 4 LITERS",No plausible UCC match found
2208309040,"WHISKIES EXCEPT BOURBON, IN CONTAINERS EACH HOLDING OVER 4 LITERS",No plausible UCC match found
2208600000,VODKA,No plausible UCC match found
2208605000,VODKA IN CONTAINERS EACH HOLDING OVER 4 LITERS,No plausible UCC match found
2208900100,AQUAVIT,No plausible UCC match found
2208901500,SLIVOVITZ BRANDY VALUED OVER $3.43/LITER,No plausible UCC match found
2208904000,"BRANDY, NESOI, IN CONTAINERS EACH HOLDING OVER 4 LITERS VALUED OVER $2.38/LITER",No plausible UCC match found
2208905100,TEQUILA,No plausible UCC match found
2208905500,TEQUILA IN CONTAINERS EACH HOLDING OVER 4 LITERS,No plausible UCC match found
2309901005,BIRD SEED,No plausible UCC match found
2309906000,"ANIMAL FEEDS CONTAINING EGG, NESOI",No plausible UCC match found
2502000000,UNROASTED IRON PYRITES,No plausible UCC match found
2503000010,CRUDE OR UNREFINED SULFUR,No plausible UCC match found
2506200010,"QUARTZITE, CRUDE OR ROUGHLY TRIMMED",No plausible UCC match found
2506200080,"QUARTZITE, NESOI",No plausible UCC match found
2508400150,"CLAYS, NESOI",No plausible UCC match found
2508600000,MULLITE,No plausible UCC match found
2509000000,CHALK,No plausible UCC match found
2509001000,"CHALK, CRUDE",No plausible UCC match found
2509002000,"CHALK, EXCEPT CRUDE",No plausible UCC match found
2515121000,"MARBLE, MERELY CUT OR SAWN INTO BLOCKS OR SLABS",No plausible UCC match found
2515122000,"TRAVERTINE, MERELY CUT OR SAWN INTO BLOCKS OR SLABS",No plausible UCC match found
2516110000,"GRANITE, CRUDE OR ROUGHLY TRIMMED",No plausible UCC match found
2516120030,"GRANITE, CUT INTO BLOCKS OR SLABS OF RECTANGULAR OR SQUARE SHAPE, 7.5 CM OR MORE THICK",No plausible UCC match found
2516201000,"SANDSTONE, CRUDE OR ROUGHLY TRIMMED",No plausible UCC match found
2516202000,"SANDSTONE, CUT INTO BLOCKS OR SLABS",No plausible UCC match found
2517100015,PEBBLES & GRAVEL,No plausible UCC match found
2517300000,TARRED MACADAM,No plausible UCC match found
2518200000,DOLOMITE CALCINED OR SINTERED,No plausible UCC match found
2518300000,DOLOMITE RAMMING MIX,No plausible UCC match found
2519902000,"MAGNESITE, CAUSTIC CALCINED",No plausible UCC match found
2519905000,"MAGNESIUM OXIDES, NESOI",No plausible UCC match found
2520100000,GYPSUM; ANHYDRITE,No plausible UCC match found
2522100000,QUICKLIME,No plausible UCC match found
2522200000,SLAKED LIME,No plausible UCC match found
2522300000,HYDRAULIC LIME,No plausible UCC match found
2523100000,CEMENT CLINKERS,No plausible UCC match found
2523290000,PORTLAND CEMENT NESOI,No plausible UCC match found
2523300000,ALUMINOUS CEMENT,No plausible UCC match found
2524100000,"CROCIDOLITE (BLUE), ASBESTOS",No plausible UCC match found
2524900000,"ASBESTOS, NESOI",No plausible UCC match found
2524900040,CHRYSOTILE MILLING FIBERS GROUP 3 GRADES (SPINNING OR EQUIVALENT),No plausible UCC match found
2524900055,"CHRYSOTILE EXCEPT CRUDE OR MILLED FIBERS OF GROUPS 3, 4 OR 5 GRADES",No plausible UCC match found
2524900060,ASBESTOS NESOI,No plausible UCC match found
2525100010,SPLIT BLOCK MICA,No plausible UCC match found
2525100020,MICA SPLITTINGS,No plausible UCC match found
2525200000,MICA POWDER,No plausible UCC match found
2525300000,MICA WASTE,No plausible UCC match found
2529100000,FELDSPAR,No plausible UCC match found
2529210000,FLUORSPAR CONTAINING BY WEIGHT 97 PERCENT OR LESS OF CALCIUM FLUORIDE,No plausible UCC match found
2529300010,NEPHELINE SYENITE,No plausible UCC match found
2529300050,LEUCITE; NEPHELINE EXCPT NEPHELINE SYENITE,No plausible UCC match found
2530201000,KIESERITE,No plausible UCC match found
2530202000,EPSOM SALTS,No plausible UCC match found
2530908010,CELESTITE,No plausible UCC match found
2530908015,EARTH COLORS,No plausible UCC match found
2530908060,MINERAL SUBSTANCES NESOI,No plausible UCC match found
2601110030,IRON ORE NONAGGLOMERATED CONCENTRATES,No plausible UCC match found
2601110060,IRON ORE NONAGGLOMERATED COARSE,No plausible UCC match found
2601120030,IRON ORE AGGLOMERATED PELLETS,No plausible UCC match found
2601120060,IRON ORE AGGLOMERATED BRIQUETTES,No plausible UCC match found
2601200000,ROASTED IRON PYRITES,No plausible UCC match found
2606000030,"BAUXITE, CALCINED REFRACTORY GRADE",No plausible UCC match found
2610000060,CHROMIUM ORES & CONCENTRATES HAVING A CHROMIUM CONTENT EQUIVALENT TO 46 PERCENT OR MORE CHROMIC OXIDE,No plausible UCC match found
2611003000,TUNGSTEN ORES,No plausible UCC match found
2611006000,TUNGSTEN CONCENTRATES,No plausible UCC match found
2614003000,SYNTHETIC RUTILE,No plausible UCC match found
2615903000,SYNTHETIC TANTALUM-NIOBIUM(COLUMBIUM) CONCENTRATES,No plausible UCC match found
2619003000,FERROUS SCALE,No plausible UCC match found
2620110000,HARD ZINC SPELTER,No plausible UCC match found
2707100000,BENZENE,No plausible UCC match found
2707200000,TOLUENE,No plausible UCC match found
2707300010,M-XYLENE,No plausible UCC match found
2707300020,O-XYLENE,No plausible UCC match found
2707300030,P-XYLENE,No plausible UCC match found
2707300040,XYLENES NESOI,No plausible UCC match found
2707300060,"XYLENES, NESOI (EXCEPT 0- OR P-XYLENE)",No plausible UCC match found
2707400000,NAPHTHALENE,No plausible UCC match found
2707992000,PICOLINES,No plausible UCC match found
2707994000,CARBAZOLE HAVING A PURITY OF 65 PERCENT OR MORE BY WEIGHT,No plausible UCC match found
2707995500,"METACRESOL, ORTHOCRESOL, PARACRESOL, & METAPARACRESOL, HAVING A PURITY OF 75 PERCENT OR MORE BY WEIGHT",No plausible UCC match found
2707995800,"PHENOLS, NESOI",No plausible UCC match found
2707999010,CARBON BLACK FEEDSTOCK,No plausible UCC match found
2711120000,"PROPANE, LIQUEFIED",No plausible UCC match found
2711120010,"PROPANE, LIQUEFIED, MINIMUM PURITY OF 90 LIQUID VOLUME PERCENT",No plausible UCC match found
2711130000,"BUTANES, LIQUEFIED",No plausible UCC match found
2711130020,"BUTANES, LIQUEFIED, NESOI",No plausible UCC match found
2711140010,"ETHYLENE, LIQUEFIED",No plausible UCC match found
2711140020,"PROPYLENE, LIQIFIED",No plausible UCC match found
2711140030,"BUTYLENE, LIQUEFIED",No plausible UCC match found
2711140040,"BUTADIENE, LIQUEFIED",No plausible UCC match found
2711190010,"ETHANE, LIQUIFIED, MINIMUM PURITY OF 95 LIQUID VOLUME PERCENT",No plausible UCC match found
2711290010,"PROPANE, GASEOUS,MINIMUM PURITY OF 90 LIQUID VOLUME PERCENT",No plausible UCC match found
2711290020,"BUTANES, GASEOUS, PURITY OF 90-95 LIQUID VOLUME PERCENT",No plausible UCC match found
2711290025,"BUTANES, GASEOUS, NESOI",No plausible UCC match found
2712100000,PETROLEUM JELLY,No plausible UCC match found
2712901000,MONTAN WAX,No plausible UCC match found
2713120000,"PETROLEUM COKE, CALCINED",No plausible UCC match found
2713200000,PETROLEUM BITUMEN,No plausible UCC match found
2801100000,CHLORINE,No plausible UCC match found
2801200000,IODINE,No plausible UCC match found
2801301000,FLUORINE,No plausible UCC match found
2801302000,BROMINE,No plausible UCC match found
2802000000,"SULFUR,SUBLIMED OR PRECIPATED;COLLODIAL SULFUR",No plausible UCC match found
2803000010,CARBON BLACK,No plausible UCC match found
2804100000,HYDROGEN,No plausible UCC match found
2804210000,ARGON,No plausible UCC match found
2804290010,HELIUM,No plausible UCC match found
2804300000,NITROGEN,No plausible UCC match found
2804400000,OXYGEN,No plausible UCC match found
2804500010,BORON,No plausible UCC match found
2804500020,TELLURIUM,No plausible UCC match found
2804700000,PHOSPHORUS,No plausible UCC match found
2804800000,ARSENIC,No plausible UCC match found
2804900000,SELENIUM,No plausible UCC match found
2805110000,SODIUM,No plausible UCC match found
2805120000,CALCIUM,No plausible UCC match found
2805191000,STRONTIUM,No plausible UCC match found
2805192000,BARIUM,No plausible UCC match found
2805400000,MERCURY,No plausible UCC match found
2806100000,HYDROGEN CHLORIDE (HYDROCHLORIC ACID),No plausible UCC match found
2806200000,CHLOROSULFURIC ACID,No plausible UCC match found
2808000010,NITRIC ACID,No plausible UCC match found
2808000020,SULFONITRIC ACIDS,No plausible UCC match found
2809100000,DIPHOSPHORUS PENTAOXIDE,No plausible UCC match found
2809200020,"PHOSPHORIC ACID,FERTILIZER GRADE,CONTAINING 65 PERCENT OR MORE AVAILABLE P205 EQUIVALENTS",No plausible UCC match found
2809200040,POLYPHOSPHORIC ACIDS,No plausible UCC match found
2811110000,HYDROGEN FLUORIDE (HYDROFLUORIC ACID),No plausible UCC match found
2811120000,HYDROGEN CYANIDE,No plausible UCC match found
2811190002,"ACIDS, INORGANIC, NESOI",No plausible UCC match found
2811191000,ARSENIC ACID,No plausible UCC match found
2811193000,HYDROBROMIC ACID,No plausible UCC match found
2811196005,HYDROGEN CYANIDE,No plausible UCC match found
2811196010,SULFAMIC ACID,No plausible UCC match found
2811196090,"INORGANIC ACIDS, NESOI",No plausible UCC match found
2811196110,SULFAMIC ACID,No plausible UCC match found
2811196190,"INORGANIC ACIDS, NESOI",No plausible UCC match found
2811199000,"ACIDS, INORGANIC, NESOI",No plausible UCC match found
2811210000,CARBON DIOXIDE,No plausible UCC match found
2811220000,SILICON DIOXIDE,No plausible UCC match found
2811221000,SYNTHETIC SILICA GEL,No plausible UCC match found
2811225000,SILICON DIOXIDE EXCEPT OF SYNTHETIC SILICA GEL,No plausible UCC match found
2811291000,ARSENIC TRIOXIDE,No plausible UCC match found
2811292000,SELENIUM DIOXIDE,No plausible UCC match found
2811293000,SULFUR DIOXIDE,No plausible UCC match found
2812101000,PHOSPHORUS PENTACHLORIDE,No plausible UCC match found
2812110000,CARBONYL DICHLORIDE (PHOSGENE),No plausible UCC match found
2812120000,PHOSPHORUS OXYCHLORIDE,No plausible UCC match found
2812130000,PHOSPHORUS TRICHLORIDE,No plausible UCC match found
2812140000,PHOSPHORUS PENTACHLORIDE,No plausible UCC match found
2812150000,SULFUR MONOCHLORIDE,No plausible UCC match found
2812170000,THIONYL CHLORIDE,No plausible UCC match found
2813100000,CARBON DISULFIDE,No plausible UCC match found
2813901000,ARSENIC SULFIDES,No plausible UCC match found
2813905000,OTHE SULFIDES OF NONMETALS,No plausible UCC match found
2813906000,"SULFIDES OF NONMETALS; COMMERCIAL PHOSPHORUS TRISULFIDE, NESOI",No plausible UCC match found
2814100000,ANHYDROUS AMMONIA,No plausible UCC match found
2814200000,AMMONIA IN AQUEOUS SOLUTION,No plausible UCC match found
2815200050,"POTASSIUM HYDROXIDE (CAUSTIC POTASH), IN SOLID FORM",No plausible UCC match found
2815200090,"POTASSIUM HYDROXIDE (CAUSTIC POTASH), NESOI",No plausible UCC match found
2815300000,PEROXIDES OF SODIUM OR POTASSIUM,No plausible UCC match found
2818300000,ALUMINUM HYDROXIDE,No plausible UCC match found
2819100000,CHROMIUM TRIOXIDE,No plausible UCC match found
2820100000,MANGANESE DIOXIDE,No plausible UCC match found
2820900000,"MANGANESE OXIDES, EXCEPT MANGANESE DIOXIDE, NESOI",No plausible UCC match found
2821200000,EARTH COLORS CONTAINING 70 PERCENT OR MORE BY WEIGHT OF COMBINED IRON EVALUATED AS FE2O3,No plausible UCC match found
2823000000,TITANIUM OXIDES,No plausible UCC match found
2824100000,"LEAD MONOXIDE (LITHARGE, MASSICOT)",No plausible UCC match found
2824901000,LEAD SUBOXIDE (LEADY LITHARGE),No plausible UCC match found
2824905000,"LEAD OXIDES, NESOI",No plausible UCC match found
2824909000,"LEAD OXIDES, NESOI",No plausible UCC match found
2825300010,VANADIUM PENTOXIDE (ANHYDRIDE),No plausible UCC match found
2825501000,CUPRIC OXIDE,No plausible UCC match found
2825502000,CUPROUS OXIDE,No plausible UCC match found
2825503000,COPPER HYDROXIDES,No plausible UCC match found
2825800000,ANTIMONY OXIDES,No plausible UCC match found
2825901500,NIOBIUM OXIDE,No plausible UCC match found
2825902000,TIN OXIDES,No plausible UCC match found
2825903000,TUNGSTEN OXIDES,No plausible UCC match found
2825907500,CADMIUM OXIDE,No plausible UCC match found
2826120000,FLUORIDES OF ALUMINUM,No plausible UCC match found
2826191000,FLUORIDES OF AMMONIUM,No plausible UCC match found
2826192000,FLUORIDES OF SODIUM,No plausible UCC match found
2826199000,"FLUORIDES, NESOI",No plausible UCC match found
2826199010,FLUORIDES: OF POTASSIUM,No plausible UCC match found
2826199080,"FLUORIDES, NESOI",No plausible UCC match found
2826300000,SODIUM HEXAFLUOROALUMINATE (SYNTHETIC CRYOLITE),No plausible UCC match found
2826901000,FLUOROSILICATES OF SODIUM OR OF POTASSIUM,No plausible UCC match found
2827100000,AMMONIUM CHLORIDE,No plausible UCC match found
2827200000,CALCIUM CHLORIDE,No plausible UCC match found
2827310000,MAGNESIUM CHLORIDE,No plausible UCC match found
2827320000,ALUMINUM CHLORIDE,No plausible UCC match found
2827350000,NICKEL CHLORIDE,No plausible UCC match found
2827391000,VANADIUM CHLORIDE,No plausible UCC match found
2827392500,TIN CHLORIDE,No plausible UCC match found
2827393000,TITANIUM CHLORIDE,No plausible UCC match found
2827394000,TUNGSTEN CHLORIDE,No plausible UCC match found
2827394500,BARIUM CHLORIDE,No plausible UCC match found
2827395500,IRON CHLORIDE,No plausible UCC match found
2827396000,COBALT CHLORIDE,No plausible UCC match found
2827396500,ZINC CHLORIDE,No plausible UCC match found
2827510000,BROMIDES OF SODIUM OR POTASSIUM,No plausible UCC match found
2827592500,"BROMIDES OR BROMIDE OXIDES OF AMMONIUM, CALCIUM, OR ZINC",No plausible UCC match found
2829110000,SODIUM CHLORATE,No plausible UCC match found
2829190000,"CHLORATES, EXCEPT SODIUM CHLORATE, NESOI",No plausible UCC match found
2829190100,"CHLORATES, EXCEPT SODIUM CHLORATE, NESOI",No plausible UCC match found
2829900500,POTASSIUM BROMATE,No plausible UCC match found
2829902500,SODIUM BROMATE,No plausible UCC match found
2829904000,"PERCHLORATES PERBROMATES,IODATES,PERIODATES; OF   POTASSIUM",No plausible UCC match found
2830100000,SODIUM SULFIDES,No plausible UCC match found
2830901000,ZINC SULFIDE LUMINESCENT GRADE PURITY > 99.99% BY WEIGHT,No plausible UCC match found
2830901500,"ZINC SULFIDE, NESOI",No plausible UCC match found
2830902000,CADMIUM SULFIDE,No plausible UCC match found
2831101000,SODIUM FORMALDEHYDE SULFOXYLATE,No plausible UCC match found
2832100000,SODIUM SULFITES,No plausible UCC match found
2832300000,THIOSULFATES,No plausible UCC match found
2832301000,SODIUM THIOSULFATE,No plausible UCC match found
2832305000,"THIOSULFATES, EXCEPT SODIUM THIOSULFATE, NESOI",No plausible UCC match found
2833115010,ANHYDROUS DISODIUM SULFATE,No plausible UCC match found
2833115050,"DISODIUM SULFATE, NESOI",No plausible UCC match found
2833190000,"SODIUM SULFATES, EXCEPT DISODIUM SULFATES, NESOI",No plausible UCC match found
2833210000,MAGNESIUM SULFATE,No plausible UCC match found
2833220000,ALUMINUM SULFATE,No plausible UCC match found
2833240000,NICKEL SULFATE,No plausible UCC match found
2833250000,COPPER SULFATE,No plausible UCC match found
2833270000,BARIUM SULFATE,No plausible UCC match found
2833291000,COBALT SULFATE,No plausible UCC match found
2833292000,IRON SULFATE,No plausible UCC match found
2833293000,VANADIUM SULFATE,No plausible UCC match found
2833294000,CHROMIUM SULFATE,No plausible UCC match found
2833294500,ZINC SULFATE,No plausible UCC match found
2833300000,ALUMS,No plausible UCC match found
2833400000,PEROXOSULFATES (PERSULFATES),No plausible UCC match found
2833402000,PEROXOSULFATES (PERSULFATES) OF SODIUM,No plausible UCC match found
2833406000,"PEROXOSULFATES (PERSULFATES), NESOI",No plausible UCC match found
2833406010,PEROXOSULFATES (PERSULFATES) OF POTASSIUM,No plausible UCC match found
2833406020,PEROXOSULFATES (PERSULFATES) OF AMMONIUM,No plausible UCC match found
2833406050,"PEROXOSULFATES (PERSULFATES), NESOI",No plausible UCC match found
2834100000,NITRITES,No plausible UCC match found
2834101000,SODIUM NITRITES,No plausible UCC match found
2834105000,NITRITES EXCEPT OF SODIUM,No plausible UCC match found
2834210000,POTASSIUM NITRATES,No plausible UCC match found
2834290500,BISMUTH NITRATES,No plausible UCC match found
2834291000,CALCIUM NITRATES,No plausible UCC match found
2834292000,STRONTIUM NITRATES,No plausible UCC match found
2834295100,"NITRATES, NESOI",No plausible UCC match found
2835220000,MONO- OR DISODIUM PHOSPHATES,No plausible UCC match found
2835240000,POTASSIUM PHOSPHATE,No plausible UCC match found
2835250000,CALCIUM HYDROGENORTHOPHOSPHATE ( DICALCIUM PHOSPHATE ),No plausible UCC match found
2835291000,ALUMINUM PHOSPHATES,No plausible UCC match found
2835292000,TRIAMMONIUM PHOSPHATES,No plausible UCC match found
2835293000,TRISODIUM PHOSPHATE,No plausible UCC match found
2835310000,SODIUM TRIPHOSPHATES (SODIUM TRIPOLYPHOSPHATE),No plausible UCC match found
2835390000,"POLYPHOSPHATES, NESOI",No plausible UCC match found
2835391000,POTASSIUM POLYPHOSPHATES,No plausible UCC match found
2835395000,"POLYPHOSPHATES, NESOI (EXCEPT POTASSIUM)",No plausible UCC match found
2836200000,DISODIUM CARBONATE,No plausible UCC match found
2836300000,SODIUM HYDROGENCARBONATE (SODIUM BICARBONATE),No plausible UCC match found
2836400000,POTASSIUM CARBONATES,No plausible UCC match found
2836401000,DIPOTASSIUM CARBONATE,No plausible UCC match found
